cluster,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
component,carrier,location,bus_carrier,,,,,,,,,,,,,,,,,,,
Link,urban central gas CHP,ES0 0,urban central heat,3.65052,6.73135,7.37318,12.78143,29.38699,33.96356,37.79807,46.77767,49.08909,57.7684,57.26245,63.54749,73.87146,79.382,99.37782,103.68441,95.8055,97.31348,104.27512
Link,urban central gas CHP,ES6 0,AC,3.01369,4.54091,4.59855,7.351,12.16549,11.32569,11.75533,13.22853,15.23111,15.35822,15.26662,15.68518,19.06636,21.74751,23.45671,24.85903,24.17799,36.21171,53.82273
Link,urban central gas CHP,ES6 0,gas,-7.35045,-11.07539,-11.21597,-17.92926,-29.67193,-27.62363,-28.67153,-32.26472,-37.14905,-37.45906,-37.23565,-38.25655,-46.50333,-53.0427,-57.21148,-60.63178,-58.97071,-88.32125,-131.27495
Link,urban central gas CHP,ES6 0,urban central heat,3.01369,4.54091,4.59855,7.351,12.16549,11.32569,11.75533,13.22853,15.23111,15.35822,15.26662,15.68518,19.06636,21.74751,23.45671,24.85903,24.17799,36.21171,53.82273
Link,urban central gas CHP,EU,co2,80.48316,129.65214,137.67228,265.26393,661.15289,720.74828,3906.93835,40400.18611,78831.57305,85568.50843,93611.28267,89989.99634,130767.93766,1161180.59145,1054322.00176,1783732.29076,2481336.87864,3739913.00068,10882846.31969
Link,urban central gas CHP,FI1 0,AC,3.49479,5.12844,5.35165,8.74926,16.0715,16.24785,19.27276,21.5636,23.21796,25.74621,26.86116,29.29932,44.83003,54.0018,75.36043,81.60801,80.4346,111.60886,129.03504
Link,urban central gas CHP,FI1 0,gas,-8.52387,-12.50839,-13.05281,-21.33967,-39.19878,-39.62889,-47.00672,-52.59416,-56.62918,-62.79563,-65.51503,-71.46176,-109.34155,-131.7117,-183.80594,-199.04393,-196.18195,-272.21673,-314.71961
Link,urban central gas CHP,FI1 0,urban central heat,3.49479,5.12844,5.35165,8.74926,16.0715,16.24785,19.27276,21.5636,23.21796,25.74621,26.86116,29.29932,44.83003,54.0018,75.36043,81.60801,80.4346,111.60886,129.03504
Link,urban central gas CHP,FR0 0,AC,4.15404,7.01649,7.55697,14.70419,30.87795,32.24588,37.16523,47.98807,50.88959,61.6623,62.4425,64.65122,104.54659,125.91841,203.46255,188.41199,147.72841,186.94036,250.86173
Link,urban central gas CHP,FR0 0,gas,-10.13181,-17.1134,-18.43164,-35.86388,-75.31208,-78.64849,-90.64691,-117.04408,-124.12096,-150.39585,-152.29879,-157.6859,-254.99169,-307.11807,-496.25012,-459.54143,-360.31319,-455.9521,-611.85787
Link,urban central gas CHP,FR0 0,urban central heat,4.15404,7.01649,7.55697,14.70419,30.87795,32.24588,37.16523,47.98807,50.88959,61.6623,62.4425,64.65122,104.54659,125.91841,203.46255,188.41199,147.72841,186.94036,250.86173
Link,urban central gas CHP,FR0 1,AC,3.75358,6.24563,6.85908,13.41557,29.4564,31.17776,37.11227,49.40417,51.7147,64.18873,64.91084,69.13063,98.79982,115.10896,155.92295,143.1525,110.40014,152.39587,199.26174
Link,urban central gas CHP,FR0 1,gas,-9.15507,-15.23323,-16.72947,-32.7209,-71.84488,-76.04333,-90.51774,-120.49798,-126.13341,-156.55789,-158.31912,-168.61129,-240.97517,-280.75356,-380.29988,-349.15244,-269.26864,-371.69725,-486.00425
Link,urban central gas CHP,FR0 1,urban central heat,3.75358,6.24563,6.85908,13.41557,29.4564,31.17776,37.11227,49.40417,51.7147,64.18873,64.91084,69.13063,98.79982,115.10896,155.92295,143.1525,110.40014,152.39587,199.26174
Link,urban central gas CHP,FR0 2,AC,3.76953,6.64657,7.5085,12.79315,23.77767,23.67882,28.01797,37.04406,42.27978,47.37701,48.85723,54.04333,91.76355,144.9284,222.5561,241.87153,247.57506,175.63183,241.41251
Link,urban central gas CHP,FR0 2,gas,-9.19397,-16.21115,-18.31342,-31.2028,-57.99431,-57.75321,-68.33651,-90.35138,-103.12141,-115.55369,-119.16397,-131.813,-223.81354,-353.48391,-542.81975,-589.93056,-603.8416,-428.37031,-588.811
Link,urban central gas CHP,FR0 2,urban central heat,3.76953,6.64657,7.5085,12.79315,23.77767,23.67882,28.01797,37.04406,42.27978,47.37701,48.85723,54.04333,91.76355,144.9284,222.5561,241.87153,247.57506,175.63183,241.41251
Link,urban central gas CHP,FR0 3,AC,4.63577,7.53706,8.03271,14.77767,26.90762,27.27826,31.37453,42.5964,48.36411,54.74323,55.76984,63.15635,106.07066,167.19275,250.14857,244.30032,199.21932,192.71749,305.19621
Link,urban central gas CHP,FR0 3,gas,-11.30676,-18.38307,-19.59198,-36.0431,-65.62835,-66.53235,-76.52324,-103.89367,-117.96124,-133.52007,-136.02401,-154.03988,-258.70892,-407.7872,-610.11846,-595.85443,-485.90077,-470.04266,-744.381
Link,urban central gas CHP,FR0 3,urban central heat,4.63577,7.53706,8.03271,14.77767,26.90762,27.27826,31.37453,42.5964,48.36411,54.74323,55.76984,63.15635,106.07066,167.19275,250.14857,244.30032,199.21932,192.71749,305.19621
Link,urban central gas CHP,FR0 4,AC,3.64902,6.02519,6.21749,11.58256,23.57318,23.69406,28.2658,37.94936,42.10259,47.84875,46.8281,51.16449,69.60293,81.74326,107.46833,96.64922,86.41643,106.21047,123.60934
Link,urban central gas CHP,FR0 4,gas,-8.90004,-14.69559,-15.16461,-28.25015,-57.49557,-57.79039,-68.94097,-92.55941,-102.68925,-116.70428,-114.21487,-124.79143,-169.76324,-199.37382,-262.11787,-235.7298,-210.77179,-259.04992,-301.4862
Link,urban central gas CHP,FR0 4,urban central heat,3.64902,6.02519,6.21749,11.58256,23.57318,23.69406,28.2658,37.94936,42.10259,47.84875,46.8281,51.16449,69.60293,81.74326,107.46833,96.64922,86.41643,106.21047,123.60934
Link,urban central gas CHP,GB2 0,AC,4.49977,6.84002,6.95678,11.16633,21.01417,20.63289,24.43567,31.84957,37.40397,43.56167,44.07397,47.44849,60.32202,64.86742,81.65555,83.54683,76.6746,102.30599,122.09331
Link,urban central gas CHP,GB2 0,gas,-10.97505,-16.68296,-16.96774,-27.23495,-51.25407,-50.32411,-59.5992,-77.68187,-91.22919,-106.24797,-107.49749,-115.72803,-147.12687,-158.21323,-199.15987,-203.77276,-187.01122,-249.5268,-297.78856
Link,urban central gas CHP,GB2 0,urban central heat,4.49977,6.84002,6.95678,11.16633,21.01417,20.63289,24.43567,31.84957,37.40397,43.56167,44.07397,47.44849,60.32202,64.86742,81.65555,83.54683,76.6746,102.30599,122.09331
Link,urban central gas CHP,GB2 1,AC,4.42356,6.55319,6.8349,11.36932,22.71044,23.68162,27.66726,35.94155,40.66834,49.8364,50.73952,52.63618,67.35318,66.37066,86.86756,86.53984,81.58723,111.8487,128.17799
Link,urban central gas CHP,GB2 1,gas,-10.78918,-15.9834,-16.67048,-27.73005,-55.39131,-57.76005,-67.48112,-87.66233,-99.19107,-121.5522,-123.75493,-128.38092,-164.27604,-161.87967,-211.87211,-211.07278,-198.99325,-272.80171,-312.62925
Link,urban central gas CHP,GB2 1,urban central heat,4.42356,6.55319,6.8349,11.36932,22.71044,23.68162,27.66726,35.94155,40.66834,49.8364,50.73952,52.63618,67.35318,66.37066,86.86756,86.53984,81.58723,111.8487,128.17799
Link,urban central gas CHP,GB3 0,AC,4.07955,6.30289,6.59726,11.35087,19.99166,19.84566,24.16102,32.06212,39.32186,41.80547,44.87334,48.38227,62.99534,69.99442,78.35712,77.45916,74.60085,93.73767,103.40328
Link,urban central gas CHP,GB3 0,gas,-9.95012,-15.3729,-16.09089,-27.68504,-48.76014,-48.40405,-58.92932,-78.20029,-95.90697,-101.96455,-109.44717,-118.00554,-153.64717,-170.71809,-191.11493,-188.92478,-181.95329,-228.62845,-252.20312
Link,urban central gas CHP,GB3 0,urban central heat,4.07955,6.30289,6.59726,11.35087,19.99166,19.84566,24.16102,32.06212,39.32186,41.80547,44.87334,48.38227,62.99534,69.99442,78.35712,77.45916,74.60085,93.73767,103.40328
Link,urban central gas CHP,GR0 0,AC,3.67236,5.36755,5.77304,10.20806,23.46229,25.69342,34.34953,51.79466,61.63245,76.12084,72.58854,80.3669,88.56232,81.05088,88.11304,81.67729,72.2204,98.04102,112.71108
Link,urban central gas CHP,GR0 0,gas,-8.95699,-13.09158,-14.08058,-24.89772,-57.2251,-62.66688,-83.77933,-126.32843,-150.32304,-185.66059,-177.04522,-196.01684,-216.00565,-197.68507,-214.90985,-199.21289,-176.14731,-239.12444,-274.90507
Link,urban central gas CHP,GR0 0,urban central heat,3.67236,5.36755,5.77304,10.20806,23.46229,25.69342,34.34953,51.79466,61.63245,76.12084,72.58854,80.3669,88.56232,81.05088,88.11304,81.67729,72.2204,98.04102,112.71108
Link,urban central gas CHP,HR0 0,AC,2.8497,4.75897,4.66005,9.19696,21.26894,21.76564,27.12176,39.91482,48.30323,56.4036,58.11741,64.45779,97.23169,127.4461,160.4196,140.81806,127.85319,185.20923,241.15429
Link,urban central gas CHP,HR0 0,gas,-6.95049,-11.60725,-11.36598,-22.43161,-51.87547,-53.08693,-66.15063,-97.35322,-117.81276,-137.56974,-141.74977,-157.21413,-237.15047,-310.84414,-391.26732,-343.45869,-311.83706,-451.72983,-588.1812
Link,urban central gas CHP,HR0 0,urban central heat,2.8497,4.75897,4.66005,9.19696,21.26894,21.76564,27.12176,39.91482,48.30323,56.4036,58.11741,64.45779,97.23169,127.4461,160.4196,140.81806,127.85319,185.20923,241.15429
Link,urban central gas CHP,HU0 0,AC,3.17579,5.21719,5.4066,10.34924,27.5874,30.77634,36.80276,54.39063,62.70103,72.34129,75.01191,85.46845,149.00045,206.1214,268.71171,216.24373,177.60692,266.11217,417.27229
Link,urban central gas CHP,HU0 0,gas,-7.74584,-12.72486,-13.18684,-25.24204,-67.28634,-75.06424,-89.76284,-132.66006,-152.92934,-176.44218,-182.95587,-208.45963,-363.41574,-502.73513,-655.39442,-527.42373,-433.1876,-649.05408,-1017.7373
Link,urban central gas CHP,HU0 0,urban central heat,3.17579,5.21719,5.4066,10.34924,27.5874,30.77634,36.80276,54.39063,62.70103,72.34129,75.01191,85.46845,149.00045,206.1214,268.71171,216.24373,177.60692,266.11217,417.27229
Link,urban central gas CHP,IE3 0,AC,7.43866,9.23598,8.40438,14.88865,26.83472,28.66033,33.89801,43.82385,52.81947,56.66255,57.21247,64.38459,84.15539,82.19497,89.05599,84.15362,84.25192,108.80096,118.40234
Link,urban central gas CHP,IE3 0,gas,-18.14306,-22.52679,-20.49848,-36.31378,-65.45053,-69.90325,-82.67808,-106.88744,-128.82798,-138.20133,-139.5426,-157.03558,-205.25706,-200.47554,-217.20973,-205.25273,-205.49249,-265.3682,-288.7862
Link,urban central gas CHP,IE3 0,urban central heat,7.43866,9.23598,8.40438,14.88865,26.83472,28.66033,33.89801,43.82385,52.81947,56.66255,57.21247,64.38459,84.15539,82.19497,89.05599,84.15362,84.25192,108.80096,118.40234
Link,urban central gas CHP,IT0 0,AC,4.90302,7.78217,7.97255,14.30455,35.25193,42.01648,46.42975,58.9796,59.78712,74.61985,64.93471,66.39052,83.20385,80.04672,101.20099,94.97498,82.6808,102.57943,127.80935
Link,urban central gas CHP,IT0 0,gas,-11.95858,-18.9809,-19.44524,-34.88914,-85.98032,-102.47921,-113.24329,-143.85267,-145.82225,-181.99964,-158.37735,-161.92809,-202.93622,-195.2359,-246.83169,-231.64629,-201.66049,-250.19374,-311.73011
Link,urban central gas CHP,IT0 0,urban central heat,4.90302,7.78217,7.97255,14.30455,35.25193,42.01648,46.42975,58.9796,59.78712,74.61985,64.93471,66.39052,83.20385,80.04672,101.20099,94.97498,82.6808,102.57943,127.80935
Link,urban central gas CHP,IT0 1,AC,5.47809,9.43054,11.2014,18.71023,42.71806,46.75067,56.96131,78.8638,72.62874,89.9634,81.38057,79.04417,103.64518,99.21354,126.84394,119.08444,91.77064,122.99398,153.34375
Link,urban central gas CHP,IT0 1,gas,-13.36121,-23.00131,-27.32048,-45.6347,-104.19038,-114.02602,-138.93003,-192.35072,-177.14327,-219.42293,-198.48919,-192.79067,-252.79312,-241.98423,-309.37548,-290.44985,-223.83083,-299.98531,-374.00916
Link,urban central gas CHP,IT0 1,urban central heat,5.47809,9.43054,11.2014,18.71023,42.71806,46.75067,56.96131,78.8638,72.62874,89.9634,81.38057,79.04417,103.64518,99.21354,126.84394,119.08444,91.77064,122.99398,153.34375
Link,urban central gas CHP,IT4 0,AC,4.98925,6.84633,7.65518,13.34736,27.97469,29.95019,36.83924,47.18779,53.80786,66.26734,73.31071,78.69918,97.96931,107.84428,118.06844,115.86156,101.88963,113.04684,112.9042
Link,urban central gas CHP,IT4 0,gas,-12.1689,-16.69838,-18.67116,-32.55454,-68.23095,-73.04924,-89.8518,-115.09217,-131.23868,-161.62765,-178.8066,-191.94921,-238.94953,-263.03482,-287.97182,-282.58916,-248.5113,-275.724,-275.37609
Link,urban central gas CHP,IT4 0,urban central heat,4.98925,6.84633,7.65518,13.34736,27.97469,29.95019,36.83924,47.18779,53.80786,66.26734,73.31071,78.69918,97.96931,107.84428,118.06844,115.86156,101.88963,113.04684,112.9042
Link,urban central gas CHP,LT0 0,AC,2.90901,4.79635,4.68921,8.34319,18.35849,18.75487,23.08968,28.00452,31.50527,35.16326,36.21856,41.00316,59.68755,72.58114,91.05919,93.46006,98.84753,142.12774,202.92013
Link,urban central gas CHP,LT0 0,gas,-7.09515,-11.69843,-11.43709,-20.34924,-44.7768,-45.74358,-56.31628,-68.3037,-76.84213,-85.76404,-88.33795,-100.00771,-145.57939,-177.02717,-222.09558,-227.95137,-241.09155,-346.65303,-494.92716
Link,urban central gas CHP,LT0 0,urban central heat,2.90901,4.79635,4.68921,8.34319,18.35849,18.75487,23.08968,28.00452,31.50527,35.16326,36.21856,41.00316,59.68755,72.58114,91.05919,93.46006,98.84753,142.12774,202.92013
Link,urban central gas CHP,LU0 0,AC,3.92031,9.25682,14.19544,57.11164,268.40851,318.88047,6650.03518,81661.20032,160935.54708,174452.41433,190947.91516,183103.26945,245925.95237,420397.04604,416716.85011,345570.30868,263107.74024,423995.04076,766312.8907
Link,urban central gas CHP,LU0 0,gas,-9.56172,-22.57762,-34.62302,-139.29668,-654.65491,-777.75724,-16219.598,-199173.65931,-392525.72458,-425493.69348,-465726.62234,-446593.34012,-599819.39602,-1025358.64889,-1016382.56124,-842854.41141,-641726.19571,-1034134.24575,-1869055.83098
Link,urban central gas CHP,LU0 0,urban central heat,3.92031,9.25682,14.19544,57.11164,268.40851,318.88047,6650.03518,81661.20032,160935.54708,174452.41433,190947.91516,183103.26945,245925.95237,420397.04604,416716.85011,345570.30868,263107.74024,423995.04076,766312.8907
Link,urban central gas CHP,LV0 0,AC,2.7969,4.58551,4.39957,7.76251,15.30564,15.45355,19.12747,24.50933,28.89783,32.6248,33.87286,39.17642,55.54166,67.27352,83.55473,84.22297,84.40514,122.40551,171.27248
Link,urban central gas CHP,LV0 0,gas,-6.82171,-11.18417,-10.73065,-18.93294,-37.33082,-37.69159,-46.65237,-59.77886,-70.48252,-79.57269,-82.61674,-95.55225,-135.46747,-164.08175,-203.79203,-205.42187,-205.8662,-298.55001,-417.73776
Link,urban central gas CHP,LV0 0,urban central heat,2.7969,4.58551,4.39957,7.76251,15.30564,15.45355,19.12747,24.50933,28.89783,32.6248,33.87286,39.17642,55.54166,67.27352,83.55473,84.22297,84.40514,122.40551,171.27248
Link,urban central gas CHP,ME0 0,AC,3.72323,5.4023,6.43005,11.91909,24.96041,26.22633,32.09457,35.86606,44.11115,50.18963,57.57694,62.73926,91.50648,127.01818,135.78891,132.054,117.60051,173.14139,202.68815
Link,urban central gas CHP,ME0 0,gas,-9.08104,-13.17634,-15.68304,-29.07096,-60.87904,-63.96667,-78.27944,-87.4782,-107.58817,-122.41374,-140.43156,-153.02259,-223.18653,-309.80045,-331.19246,-322.08293,-286.83051,-422.29606,-494.36134
Link,urban central gas CHP,ME0 0,urban central heat,3.72323,5.4023,6.43005,11.91909,24.96041,26.22633,32.09457,35.86606,44.11115,50.18963,57.57694,62.73926,91.50648,127.01818,135.78891,132.054,117.60051,173.14139,202.68815
Link,urban central gas CHP,MK0 0,AC,3.57518,5.21889,5.67628,10.23769,22.77713,23.82774,28.66707,39.3886,47.85901,54.15023,53.64922,61.55605,89.66249,123.21325,134.28415,123.26205,111.36033,160.9043,186.45064
Link,urban central gas CHP,MK0 0,gas,-8.71996,-12.72901,-13.84459,-24.96997,-55.55397,-58.11643,-69.91969,-96.06976,-116.72928,-132.07374,-130.85175,-150.1367,-218.68901,-300.52011,-327.52233,-300.63915,-271.61056,-392.44952,-454.75767
Link,urban central gas CHP,MK0 0,urban central heat,3.57518,5.21889,5.67628,10.23769,22.77713,23.82774,28.66707,39.3886,47.85901,54.15023,53.64922,61.55605,89.66249,123.21325,134.28415,123.26205,111.36033,160.9043,186.45064
Link,urban central gas CHP,NL0 0,AC,3.41597,5.56768,5.90907,11.58932,27.64114,29.98562,35.67816,49.94594,55.53833,63.38196,66.53089,76.37047,113.32077,132.40283,173.18781,144.92116,125.69143,192.53366,309.09488
Link,urban central gas CHP,NL0 0,gas,-8.33164,-13.5797,-14.41236,-28.26663,-67.41742,-73.13567,-87.01989,-121.81937,-135.45935,-154.59016,-162.27045,-186.26943,-276.39213,-322.93372,-422.40929,-353.46625,-306.56445,-469.5943,-753.88995
Link,urban central gas CHP,NL0 0,urban central heat,3.41597,5.56768,5.90907,11.58932,27.64114,29.98562,35.67816,49.94594,55.53833,63.38196,66.53089,76.37047,113.32077,132.40283,173.18781,144.92116,125.69143,192.53366,309.09488
Link,urban central gas CHP,NO1 0,AC,2.86897,4.47681,4.30307,7.0431,11.42955,10.67997,13.46604,16.83371,19.72882,20.92775,22.19096,25.3247,34.88003,42.42279,53.74791,55.82891,54.6169,70.12444,87.16607
Link,urban central gas CHP,NO1 0,gas,-6.99748,-10.91905,-10.49529,-17.1783,-27.87694,-26.0487,-32.84401,-41.05783,-48.11908,-51.04329,-54.12429,-61.76756,-85.07325,-103.47023,-131.09245,-136.16806,-133.21196,-171.03522,-212.60016
Link,urban central gas CHP,NO1 0,urban central heat,2.86897,4.47681,4.30307,7.0431,11.42955,10.67997,13.46604,16.83371,19.72882,20.92775,22.19096,25.3247,34.88003,42.42279,53.74791,55.82891,54.6169,70.12444,87.16607
Link,urban central gas CHP,PL0 0,AC,3.19111,5.04317,5.22199,9.96532,25.69067,29.94785,42.9379,72.8512,115.63531,176.59627,270.67,350.36456,20493.17484,1978431.23364,1758988.51496,3341263.73596,4869270.25747,7312202.54585,19154034.97041
Link,urban central gas CHP,PL0 0,gas,-7.78319,-12.30042,-12.73656,-24.30566,-62.66017,-73.04354,-104.72657,-177.68585,-282.03733,-430.72262,-660.17072,-854.54772,-49983.35328,-4825442.03327,-4290215.89015,-8149423.74625,-11876268.92066,-17834640.35574,-46717158.46442
Link,urban central gas CHP,PL0 0,urban central heat,3.19111,5.04317,5.22199,9.96532,25.69067,29.94785,42.9379,72.8512,115.63531,176.59627,270.67,350.36456,20493.17484,1978431.23364,1758988.51496,3341263.73596,4869270.25747,7312202.54585,19154034.97041
Link,urban central gas CHP,PT0 0,AC,3.65529,6.82295,7.69825,12.54643,24.16789,25.84191,31.40351,40.9154,51.0076,57.83913,59.97516,65.86518,86.61837,96.99538,116.16339,114.0081,107.02561,108.74294,110.50723
Link,urban central gas CHP,PT0 0,gas,-8.91535,-16.64135,-18.77622,-30.60104,-58.94607,-63.02904,-76.59394,-99.79366,-124.40879,-141.07105,-146.28089,-160.64679,-211.26431,-236.5741,-283.32533,-278.06854,-261.03807,-265.22667,-269.52983
Link,urban central gas CHP,PT0 0,urban central heat,3.65529,6.82295,7.69825,12.54643,24.16789,25.84191,31.40351,40.9154,51.0076,57.83913,59.97516,65.86518,86.61837,96.99538,116.16339,114.0081,107.02561,108.74294,110.50723
Link,urban central gas CHP,RO0 0,AC,2.89394,4.78486,4.76463,8.77755,22.04169,22.78789,28.1306,44.15735,49.24397,56.90817,56.88276,64.6814,132.62027,200.42981,304.79358,231.54209,177.50322,228.41308,306.46158
Link,urban central gas CHP,RO0 0,gas,-7.0584,-11.67038,-11.62104,-21.40867,-53.76021,-55.58023,-68.61122,-107.70085,-120.10724,-138.80041,-138.73843,-157.75951,-323.46408,-488.8532,-743.39899,-564.7368,-432.93469,-557.10507,-747.46726
Link,urban central gas CHP,RO0 0,urban central heat,2.89394,4.78486,4.76463,8.77755,22.04169,22.78789,28.1306,44.15735,49.24397,56.90817,56.88276,64.6814,132.62027,200.42981,304.79358,231.54209,177.50322,228.41308,306.46158
Link,urban central gas CHP,RS0 0,AC,3.14824,5.15476,5.2264,9.55509,24.31737,25.77736,30.80332,40.06164,45.24611,50.0393,48.29319,56.1053,92.71309,125.24256,164.9719,151.14414,133.23402,195.03464,252.19251
Link,urban central gas CHP,RS0 0,gas,-7.67864,-12.5726,-12.74731,-23.30509,-59.31065,-62.87161,-75.13004,-97.71131,-110.35637,-122.04708,-117.78826,-136.8422,-226.12949,-305.46967,-402.37049,-368.64425,-324.96103,-475.69426,-615.10367
Link,urban central gas CHP,RS0 0,urban central heat,3.14824,5.15476,5.2264,9.55509,24.31737,25.77736,30.80332,40.06164,45.24611,50.0393,48.29319,56.1053,92.71309,125.24256,164.9719,151.14414,133.23402,195.03464,252.19251
Link,urban central gas CHP,SE1 0,AC,3.15209,4.56542,4.67869,7.43058,12.53366,12.95798,16.00438,19.12688,22.7291,24.74649,26.55624,29.14971,43.93936,55.08277,73.64157,78.56809,78.45482,107.65387,128.68046
Link,urban central gas CHP,SE1 0,gas,-7.68801,-11.13517,-11.41144,-18.12335,-30.5699,-31.60482,-39.03507,-46.65093,-55.43683,-60.35729,-64.77132,-71.09686,-107.16917,-134.34823,-179.6136,-191.62949,-191.35322,-262.5704,-313.85477
Link,urban central gas CHP,SE1 0,urban central heat,3.15209,4.56542,4.67869,7.43058,12.53366,12.95798,16.00438,19.12688,22.7291,24.74649,26.55624,29.14971,43.93936,55.08277,73.64157,78.56809,78.45482,107.65387,128.68046
Link,urban central gas CHP,SI0 0,AC,2.98805,4.9886,5.18431,10.02845,26.34319,27.35598,34.95118,49.33334,59.90046,68.69287,69.44903,74.09502,104.13612,139.34973,176.26425,150.95447,135.24363,201.54002,280.14058
