component,location,carrier,0
Link,DE0 1,municipal solid waste,112.82406
Link,DE0 1,rural air heat pump,0.01558
Link,DE0 1,rural biomass boiler,1489.60696
Link,DE0 1,rural gas boiler,4905.60661
Link,DE0 1,rural ground heat pump,1648.69616
Link,DE0 1,rural resistive heater,30.35084
Link,DE0 1,solid biomass for industry,405.25114
Link,DE0 1,unsustainable bioliquids,3541771.50411
Link,DE0 1,urban central air heat pump,0.02243
Link,DE0 1,urban central gas CHP,0.04944
Link,DE0 1,urban central gas boiler,907.00519
Link,DE0 1,urban central resistive heater,287.21067
Link,DE0 1,urban central solid biomass CHP,1309.19934
Link,DE0 1,urban central solid biomass CHP CC,309.72165
Link,DE0 1,urban decentral air heat pump,131.94208
Link,DE0 1,urban decentral biomass boiler,1032.20835
Link,DE0 1,urban decentral gas boiler,3399.29139
Link,DE0 1,urban decentral resistive heater,1499.80702
Link,DE0 1,waste CHP,0.01708
Link,DE0 2,BEV charger,40774.68201
Link,DE0 2,CO2 pipeline,216.37268
Link,DE0 2,Combined-Cycle Gas,17040.36924
Link,DE0 2,DC,1000.0
Link,DE0 2,EAF,0.00175
Link,DE0 2,H2 DRI,0.00213
Link,DE0 2,H2 Electrolysis,5387.94017
Link,DE0 2,HVC to air,63149.89939
Link,DE0 2,Haber-Bosch,0.00458
Link,DE0 2,Open-Cycle Gas,0.06599
Link,DE0 2,SMR,0.02314
Link,DE0 2,Sabatier,0.01638
Link,DE0 2,battery charger,0.3295
Link,DE0 2,battery discharger,0.3363
Link,DE0 2,biogas to gas,1558.39254
Link,DE0 2,biomass to liquid,0.01338
Link,DE0 2,biomass-to-methanol,0.00604
Link,DE0 2,co2 sequestered,165.90447
Link,DE0 2,electricity distribution grid,27943.79069
Link,DE0 2,gas DRI,0.00551
Link,DE0 2,gas for industry,779.63103
Link,DE0 2,gas pipeline,28500.0
Link,DE0 2,heat100-200 industry electric boiler steam,0.00608
Link,DE0 2,heat100-200 industry gas,3197.49929
Link,DE0 2,heat100-200 industry industrial heat pump high temperature,1048.35448
Link,DE0 2,heat100-200 industry solid biomass,0.00773
Link,DE0 2,heat200-500 industry gas,884.71542
Link,DE0 2,heat200-500 industry hydrogen,0.00288
Link,DE0 2,heat200-500 industry solid biomass,884.71333
Link,DE0 2,heat<100 industry electric boiler steam,0.00556
Link,DE0 2,heat<100 industry gas,2205.48041
Link,DE0 2,heat<100 industry industrial heat pump medium temperature,816.84166
Link,DE0 2,heat<100 industry solid biomass,0.00766
Link,DE0 2,heat>500 industry gas,983.45852
Link,DE0 2,heat>500 industry hydrogen,1817.12564
Link,DE0 2,home battery charger,0.12121
Link,DE0 2,home battery discharger,0.12371
Link,DE0 2,methanolisation,0.02079
Link,DE0 2,municipal solid waste,304.656
Link,DE0 2,rural air heat pump,0.01859
Link,DE0 2,rural biomass boiler,573.467
Link,DE0 2,rural gas boiler,1888.55422
Link,DE0 2,rural ground heat pump,1118.13771
Link,DE0 2,rural resistive heater,18.85027
Link,DE0 2,solid biomass for industry,1546.80365
Link,DE0 2,steel emission,698.53616
Link,DE0 2,unsustainable bioliquids,4125458.46058
Link,DE0 2,urban central air heat pump,568.64555
Link,DE0 2,urban central gas CHP,0.04955
Link,DE0 2,urban central gas boiler,3944.38125
Link,DE0 2,urban central resistive heater,3418.65226
Link,DE0 2,urban central solid biomass CHP,7391.67286
Link,DE0 2,urban central solid biomass CHP CC,0.25673
Link,DE0 2,urban decentral air heat pump,408.03592
Link,DE0 2,urban decentral biomass boiler,6233.55552
Link,DE0 2,urban decentral gas boiler,20528.48298
Link,DE0 2,urban decentral resistive heater,10523.06355
Link,DE0 2,waste CHP,0.03394
Link,DE0 3,BEV charger,19153.68387
Link,DE0 3,CO2 pipeline,69.05625
Link,DE0 3,Combined-Cycle Gas,5759.52194
Link,DE0 3,H2 Electrolysis,0.05661
Link,DE0 3,HVC to air,30505.74232
Link,DE0 3,Haber-Bosch,0.00288
Link,DE0 3,Open-Cycle Gas,56.85428
Link,DE0 3,SMR,0.02755
Link,DE0 3,Sabatier,0.01107
Link,DE0 3,battery charger,1782.77256
Link,DE0 3,battery discharger,1819.53463
Link,DE0 3,biogas to gas,1514.53117
Link,DE0 3,biomass to liquid,0.01597
Link,DE0 3,biomass-to-methanol,0.00724
Link,DE0 3,electricity distribution grid,11498.44879
Link,DE0 3,gas for industry,170.09132
Link,DE0 3,gas pipeline,3000.0
Link,DE0 3,gas pipeline new,1.48508
Link,DE0 3,heat100-200 industry electric boiler steam,0.00404
Link,DE0 3,heat100-200 industry gas,971.46231
Link,DE0 3,heat100-200 industry industrial heat pump high temperature,318.50884
Link,DE0 3,heat100-200 industry solid biomass,0.01102
Link,DE0 3,heat200-500 industry gas,273.97867
Link,DE0 3,heat200-500 industry hydrogen,0.00174
Link,DE0 3,heat200-500 industry solid biomass,273.98791
Link,DE0 3,heat<100 industry electric boiler steam,0.00381
Link,DE0 3,heat<100 industry gas,616.44321
Link,DE0 3,heat<100 industry industrial heat pump medium temperature,228.30616
Link,DE0 3,heat<100 industry solid biomass,0.01529
Link,DE0 3,heat>500 industry gas,788.97872
Link,DE0 3,heat>500 industry hydrogen,0.00755
Link,DE0 3,home battery charger,0.11532
Link,DE0 3,home battery discharger,0.11769
Link,DE0 3,methanolisation,0.01227
Link,DE0 3,municipal solid waste,143.97371
Link,DE0 3,rural air heat pump,0.01641
Link,DE0 3,rural biomass boiler,1148.48124
Link,DE0 3,rural gas boiler,3782.20384
Link,DE0 3,rural ground heat pump,1396.04655
Link,DE0 3,rural resistive heater,16.39556
Link,DE0 3,solid biomass for industry,690.63927
Link,DE0 3,unsustainable bioliquids,4452131.53901
Link,DE0 3,urban central air heat pump,38.97649
Link,DE0 3,urban central gas CHP,0.04896
Link,DE0 3,urban central gas boiler,1421.78538
Link,DE0 3,urban central resistive heater,559.0395
Link,DE0 3,urban central solid biomass CHP,2969.46537
Link,DE0 3,urban central solid biomass CHP CC,170.31726
Link,DE0 3,urban decentral air heat pump,171.55797
Link,DE0 3,urban decentral biomass boiler,1923.96439
Link,DE0 3,urban decentral gas boiler,6336.04209
Link,DE0 3,urban decentral resistive heater,2198.15737
Link,DE0 3,waste CHP,0.0237
Link,DE0 4,BEV charger,37328.72735
Link,DE0 4,CO2 pipeline,129.92586
Link,DE0 4,Combined-Cycle Gas,10072.20935
Link,DE0 4,EAF,0.00166
Link,DE0 4,H2 DRI,0.002
Link,DE0 4,H2 Electrolysis,0.06226
Link,DE0 4,HVC to air,57973.42589
Link,DE0 4,Haber-Bosch,0.00295
Link,DE0 4,Open-Cycle Gas,0.06601
Link,DE0 4,SMR,0.02751
Link,DE0 4,Sabatier,0.01103
Link,DE0 4,battery charger,1.39824
Link,DE0 4,battery discharger,1.42707
Link,DE0 4,biogas to gas,1421.71001
Link,DE0 4,biomass to liquid,0.01372
Link,DE0 4,biomass-to-methanol,0.0062
Link,DE0 4,electricity distribution grid,22106.90112
Link,DE0 4,gas DRI,0.00547
Link,DE0 4,gas for industry,550.76348
Link,DE0 4,gas pipeline,35200.0
Link,DE0 4,heat100-200 industry electric boiler steam,0.00524
Link,DE0 4,heat100-200 industry gas,2535.391
Link,DE0 4,heat100-200 industry industrial heat pump high temperature,831.27227
Link,DE0 4,heat100-200 industry solid biomass,0.00835
Link,DE0 4,heat200-500 industry gas,585.62353
Link,DE0 4,heat200-500 industry hydrogen,0.00215
Link,DE0 4,heat200-500 industry solid biomass,585.62796
Link,DE0 4,heat<100 industry electric boiler steam,0.00474
Link,DE0 4,heat<100 industry gas,1636.98805
Link,DE0 4,heat<100 industry industrial heat pump medium temperature,606.28844
Link,DE0 4,heat<100 industry solid biomass,0.00866
Link,DE0 4,heat>500 industry gas,1202.21335
Link,DE0 4,heat>500 industry hydrogen,0.00888
Link,DE0 4,home battery charger,0.11585
Link,DE0 4,home battery discharger,0.11824
Link,DE0 4,methanolisation,0.01247
Link,DE0 4,municipal solid waste,271.49362
Link,DE0 4,rural air heat pump,0.01781
Link,DE0 4,rural biomass boiler,452.75535
Link,DE0 4,rural gas boiler,1491.02393
Link,DE0 4,rural ground heat pump,941.01121
Link,DE0 4,rural resistive heater,9.40171
Link,DE0 4,solid biomass for industry,1139.26941
Link,DE0 4,steel emission,236.31675
Link,DE0 4,unsustainable bioliquids,4356989.39097
Link,DE0 4,urban central air heat pump,294.82958
Link,DE0 4,urban central gas CHP,0.04923
Link,DE0 4,urban central gas boiler,4598.63844
Link,DE0 4,urban central resistive heater,1312.62569
Link,DE0 4,urban central solid biomass CHP,7770.28023
Link,DE0 4,urban central solid biomass CHP CC,0.14086
Link,DE0 4,urban decentral air heat pump,352.13695
Link,DE0 4,urban decentral biomass boiler,5416.32131
Link,DE0 4,urban decentral gas boiler,17837.14919
Link,DE0 4,urban decentral resistive heater,6436.36487
Link,DE0 4,waste CHP,0.03633
Link,DE0 5,BEV charger,25378.41659
Link,DE0 5,CO2 pipeline,10.14021
Link,DE0 5,Combined-Cycle Gas,6096.81548
Link,DE0 5,DC,600.0
Link,DE0 5,EAF,0.00157
Link,DE0 5,H2 DRI,0.00193
Link,DE0 5,H2 Electrolysis,2499.58073
Link,DE0 5,HVC to air,40052.483
Link,DE0 5,Haber-Bosch,0.00412
Link,DE0 5,Open-Cycle Gas,0.06601
Link,DE0 5,SMR,0.02398
Link,DE0 5,Sabatier,0.01531
Link,DE0 5,battery charger,0.41875
Link,DE0 5,battery discharger,0.42738
Link,DE0 5,biogas to gas,1821.00417
Link,DE0 5,biomass to liquid,0.01463
Link,DE0 5,biomass-to-methanol,0.00603
Link,DE0 5,electricity distribution grid,15521.36685
Link,DE0 5,gas DRI,0.00529
Link,DE0 5,gas for industry,813.30628
Link,DE0 5,gas pipeline,6000.0
Link,DE0 5,heat100-200 industry electric boiler steam,0.00522
Link,DE0 5,heat100-200 industry gas,1947.48899
Link,DE0 5,heat100-200 industry industrial heat pump high temperature,638.51858
Link,DE0 5,heat100-200 industry solid biomass,0.00706
Link,DE0 5,heat200-500 industry gas,520.5562
Link,DE0 5,heat200-500 industry hydrogen,0.00276
Link,DE0 5,heat200-500 industry solid biomass,520.55827
Link,DE0 5,heat<100 industry electric boiler steam,0.00491
Link,DE0 5,heat<100 industry gas,1423.52345
Link,DE0 5,heat<100 industry industrial heat pump medium temperature,527.22576
Link,DE0 5,heat<100 industry solid biomass,0.00711
Link,DE0 5,heat>500 industry gas,856.80591
Link,DE0 5,heat>500 industry hydrogen,856.79158
Link,DE0 5,home battery charger,0.12048
Link,DE0 5,home battery discharger,0.12297
Link,DE0 5,methanolisation,0.02051
Link,DE0 5,municipal solid waste,200.927
Link,DE0 5,rural air heat pump,0.01518
Link,DE0 5,rural biomass boiler,2127.12751
Link,DE0 5,rural gas boiler,7005.10339
Link,DE0 5,rural ground heat pump,2502.44618
Link,DE0 5,rural resistive heater,53.842
Link,DE0 5,solid biomass for industry,783.10502
Link,DE0 5,steel emission,92.32389
Link,DE0 5,unsustainable bioliquids,5143877.82562
Link,DE0 5,urban central air heat pump,160.41536
Link,DE0 5,urban central gas CHP,0.04913
Link,DE0 5,urban central gas boiler,2162.83966
Link,DE0 5,urban central resistive heater,1628.31953
Link,DE0 5,urban central solid biomass CHP,3533.49094
Link,DE0 5,urban central solid biomass CHP CC,0.03946
Link,DE0 5,urban decentral air heat pump,281.6483
Link,DE0 5,urban decentral biomass boiler,2963.79305
Link,DE0 5,urban decentral gas boiler,9760.42886
Link,DE0 5,urban decentral resistive heater,4577.52051
Link,DE0 5,waste CHP,0.03424
Link,DK0 0,BEV charger,5752.71264
Link,DK0 0,CO2 pipeline,455.40061
Link,DK0 0,Combined-Cycle Gas,1336.55405
Link,DK0 0,DC,5020.0
Link,DK0 0,H2 Electrolysis,8486.79213
Link,DK0 0,HVC to air,11827.82651
Link,DK0 0,Haber-Bosch,350.96518
Link,DK0 0,Open-Cycle Gas,0.06606
Link,DK0 0,SMR,0.02119
Link,DK0 0,Sabatier,0.02089
Link,DK0 0,battery charger,0.24107
Link,DK0 0,battery discharger,0.24604
Link,DK0 0,biogas to gas,815.33107
Link,DK0 0,biomass to liquid,0.01613
Link,DK0 0,biomass-to-methanol,0.00686
Link,DK0 0,co2 sequestered,308.32539
Link,DK0 0,electricity distribution grid,4931.95709
Link,DK0 0,gas for industry,139.26941
Link,DK0 0,gas pipeline,6000.0
Link,DK0 0,gas pipeline new,1.25704
Link,DK0 0,heat100-200 industry electric boiler steam,0.00499
Link,DK0 0,heat100-200 industry gas,211.19382
Link,DK0 0,heat100-200 industry industrial heat pump high temperature,69.2395
Link,DK0 0,heat100-200 industry solid biomass,0.00959
Link,DK0 0,heat200-500 industry gas,57.07932
Link,DK0 0,heat200-500 industry hydrogen,0.00411
Link,DK0 0,heat200-500 industry solid biomass,57.10514
Link,DK0 0,heat<100 industry electric boiler steam,0.00521
Link,DK0 0,heat<100 industry gas,180.36739
Link,DK0 0,heat<100 industry industrial heat pump medium temperature,66.79949
Link,DK0 0,heat<100 industry solid biomass,0.01069
Link,DK0 0,heat>500 industry gas,0.00662
Link,DK0 0,heat>500 industry hydrogen,160.98341
Link,DK0 0,home battery charger,0.13134
Link,DK0 0,home battery discharger,0.13405
Link,DK0 0,methanolisation,2126.46037
Link,DK0 0,municipal solid waste,135.03845
Link,DK0 0,rural air heat pump,0.02428
Link,DK0 0,rural biomass boiler,300.90122
Link,DK0 0,rural gas boiler,221.49418
Link,DK0 0,rural ground heat pump,319.37474
Link,DK0 0,rural resistive heater,108.76466
Link,DK0 0,solid biomass for industry,275.11416
Link,DK0 0,unsustainable bioliquids,19191.33247
Link,DK0 0,urban central air heat pump,863.04336
Link,DK0 0,urban central gas CHP,0.04901
Link,DK0 0,urban central gas boiler,3325.31341
Link,DK0 0,urban central resistive heater,460.29303
Link,DK0 0,urban central solid biomass CHP,967.65783
Link,DK0 0,urban central solid biomass CHP CC,0.03359
Link,DK0 0,urban decentral air heat pump,545.55237
Link,DK0 0,urban decentral biomass boiler,1517.25203
Link,DK0 0,urban decentral gas boiler,1116.8532
Link,DK0 0,urban decentral resistive heater,1156.46864
Link,DK0 0,waste CHP,0.01744
Link,DK1 0,BEV charger,3323.27175
Link,DK1 0,CO2 pipeline,1137.97754
Link,DK1 0,Combined-Cycle Gas,1789.66761
Link,DK1 0,DC,1200.0
Link,DK1 0,H2 Electrolysis,7908.91567
Link,DK1 0,HVC to air,8473.33426
Link,DK1 0,Haber-Bosch,177.42021
Link,DK1 0,Open-Cycle Gas,0.06598
Link,DK1 0,SMR,0.02143
Link,DK1 0,Sabatier,0.02146
Link,DK1 0,battery charger,0.21375
Link,DK1 0,battery discharger,0.21816
Link,DK1 0,biogas to gas,244.49609
Link,DK1 0,biomass to liquid,0.01328
Link,DK1 0,biomass-to-methanol,0.00496
Link,DK1 0,co2 sequestered,481.32313
Link,DK1 0,electricity distribution grid,3779.18681
Link,DK1 0,gas for industry,21.6895
Link,DK1 0,gas pipeline,1500.0
Link,DK1 0,heat100-200 industry electric boiler steam,0.00652
Link,DK1 0,heat100-200 industry gas,92.46762
Link,DK1 0,heat100-200 industry industrial heat pump high temperature,30.31573
Link,DK1 0,heat100-200 industry solid biomass,0.00712
Link,DK1 0,heat200-500 industry gas,33.10814
Link,DK1 0,heat200-500 industry hydrogen,0.00612
Link,DK1 0,heat200-500 industry solid biomass,33.13631
Link,DK1 0,heat<100 industry electric boiler steam,0.0068
Link,DK1 0,heat<100 industry gas,84.48232
Link,DK1 0,heat<100 industry industrial heat pump medium temperature,31.28617
Link,DK1 0,heat<100 industry solid biomass,0.00756
Link,DK1 0,heat>500 industry gas,0.01356
Link,DK1 0,heat>500 industry hydrogen,17.17065
Link,DK1 0,home battery charger,0.17905
Link,DK1 0,home battery discharger,0.18274
Link,DK1 0,methanolisation,3136.8897
Link,DK1 0,municipal solid waste,113.18953
Link,DK1 0,rural air heat pump,0.02464
Link,DK1 0,rural biomass boiler,121.32098
Link,DK1 0,rural gas boiler,89.30469
Link,DK1 0,rural ground heat pump,158.29399
Link,DK1 0,rural resistive heater,43.54963
Link,DK1 0,solid biomass for industry,71.91781
Link,DK1 0,unsustainable bioliquids,7006.17293
Link,DK1 0,urban central air heat pump,526.59869
Link,DK1 0,urban central gas CHP,0.0498
Link,DK1 0,urban central gas boiler,2164.2554
Link,DK1 0,urban central resistive heater,223.05174
Link,DK1 0,urban central solid biomass CHP,0.04044
Link,DK1 0,urban central solid biomass CHP CC,0.01154
Link,DK1 0,urban decentral air heat pump,371.13412
Link,DK1 0,urban decentral biomass boiler,1053.5936
Link,DK1 0,urban decentral gas boiler,775.55302
Link,DK1 0,urban decentral resistive heater,869.10666
Link,DK1 0,waste CHP,0.01598
Link,EE0 0,BEV charger,2710.69766
Link,EE0 0,CO2 pipeline,0.11231
Link,EE0 0,Combined-Cycle Gas,372.41459
Link,EE0 0,DC,1000.0
Link,EE0 0,H2 Electrolysis,31.1364
Link,EE0 0,HVC to air,6227.10703
Link,EE0 0,Haber-Bosch,0.01398
Link,EE0 0,Open-Cycle Gas,0.06608
Link,EE0 0,SMR,0.02639
Link,EE0 0,Sabatier,0.0174
Link,EE0 0,battery charger,0.17516
Link,EE0 0,battery discharger,0.17877
Link,EE0 0,biogas to gas,143.167
Link,EE0 0,biomass to liquid,832.56785
Link,EE0 0,biomass-to-methanol,206.87001
Link,EE0 0,co2 sequestered,26.13694
Link,EE0 0,electricity distribution grid,1628.03054
Link,EE0 0,gas for industry,2.28311
Link,EE0 0,gas pipeline new,694.81565
Link,EE0 0,heat100-200 industry electric boiler steam,0.00734
Link,EE0 0,heat100-200 industry gas,71.92092
Link,EE0 0,heat100-200 industry industrial heat pump high temperature,0.04968
Link,EE0 0,heat100-200 industry solid biomass,80.65439
Link,EE0 0,heat200-500 industry gas,13.70576
Link,EE0 0,heat200-500 industry hydrogen,0.00293
Link,EE0 0,heat200-500 industry solid biomass,13.7378
Link,EE0 0,heat<100 industry electric boiler steam,0.00768
Link,EE0 0,heat<100 industry gas,65.07169
Link,EE0 0,heat<100 industry industrial heat pump medium temperature,0.0368
Link,EE0 0,heat<100 industry solid biomass,73.01484
Link,EE0 0,heat>500 industry gas,0.29809
Link,EE0 0,heat>500 industry hydrogen,19.20952
Link,EE0 0,home battery charger,0.15309
Link,EE0 0,home battery discharger,0.15625
Link,EE0 0,methanolisation,0.07515
Link,EE0 0,municipal solid waste,28.30205
Link,EE0 0,rural air heat pump,0.00936
Link,EE0 0,rural biomass boiler,1055.50026
Link,EE0 0,rural gas boiler,83.49876
Link,EE0 0,rural ground heat pump,139.81946
Link,EE0 0,rural resistive heater,113.53602
Link,EE0 0,solid biomass for industry,42.23744
Link,EE0 0,urban central air heat pump,0.02038
Link,EE0 0,urban central gas CHP,0.04936
Link,EE0 0,urban central gas boiler,1007.63385
Link,EE0 0,urban central resistive heater,366.93421
Link,EE0 0,urban central solid biomass CHP,986.30452
Link,EE0 0,urban central solid biomass CHP CC,78.16098
Link,EE0 0,urban decentral air heat pump,205.8507
Link,EE0 0,urban decentral biomass boiler,1096.70449
Link,EE0 0,urban decentral gas boiler,86.75836
Link,EE0 0,urban decentral resistive heater,341.09347
Link,EE0 0,waste CHP,0.01292
Link,ES0 0,BEV charger,82374.15714
Link,ES0 0,CO2 pipeline,1.31543
Link,ES0 0,Combined-Cycle Gas,32747.76368
Link,ES0 0,DC,2400.0
Link,ES0 0,EAF,0.00172
Link,ES0 0,H2 DRI,0.0021
Link,ES0 0,H2 Electrolysis,4044.42971
Link,ES0 0,HVC to air,123477.14074
Link,ES0 0,Haber-Bosch,91.64756
Link,ES0 0,Open-Cycle Gas,0.06614
Link,ES0 0,SMR,0.08418
Link,ES0 0,Sabatier,0.0195
Link,ES0 0,battery charger,23079.36742
Link,ES0 0,battery discharger,23555.28074
Link,ES0 0,biogas to gas,2296.75126
Link,ES0 0,biomass to liquid,0.01333
Link,ES0 0,biomass-to-methanol,0.00621
Link,ES0 0,co2 sequestered,2.44738
Link,ES0 0,electricity distribution grid,42167.49523
Link,ES0 0,gas DRI,0.00547
Link,ES0 0,gas for industry,1534.01777
Link,ES0 0,gas pipeline,6000.0
Link,ES0 0,gas pipeline new,0.52717
Link,ES0 0,heat100-200 industry electric boiler steam,0.00698
Link,ES0 0,heat100-200 industry gas,3757.99773
Link,ES0 0,heat100-200 industry industrial heat pump high temperature,1232.12529
Link,ES0 0,heat100-200 industry solid biomass,0.00861
Link,ES0 0,heat200-500 industry gas,1184.95709
Link,ES0 0,heat200-500 industry hydrogen,0.00285
Link,ES0 0,heat200-500 industry solid biomass,1184.94147
Link,ES0 0,heat<100 industry electric boiler steam,0.00516
Link,ES0 0,heat<100 industry gas,1162.10079
Link,ES0 0,heat<100 industry industrial heat pump medium temperature,430.40513
Link,ES0 0,heat<100 industry solid biomass,0.00738
Link,ES0 0,heat>500 industry gas,1853.16325
Link,ES0 0,heat>500 industry hydrogen,1853.07886
Link,ES0 0,home battery charger,0.12158
Link,ES0 0,home battery discharger,0.12409
Link,ES0 0,methanolisation,0.06636
Link,ES0 0,municipal solid waste,296.49426
Link,ES0 0,rural air heat pump,0.01947
Link,ES0 0,rural biomass boiler,1366.70289
Link,ES0 0,rural gas boiler,3512.84231
Link,ES0 0,rural ground heat pump,1854.91648
Link,ES0 0,rural resistive heater,6597.1146
Link,ES0 0,solid biomass for industry,3014.84018
Link,ES0 0,steel emission,202.00098
Link,ES0 0,unsustainable bioliquids,15844516.9718
Link,ES0 0,urban central air heat pump,229.63985
Link,ES0 0,urban central gas CHP,0.05015
Link,ES0 0,urban central gas boiler,1499.13419
Link,ES0 0,urban central resistive heater,558.28289
