component,location,carrier,0
Link,XK0 0,biogas to gas,11.90583
Link,XK0 0,biomass to liquid,198.73635
Link,XK0 0,biomass-to-methanol,0.02743
Link,XK0 0,electricity distribution grid,1029.24935
Link,XK0 0,gas DRI,0.00558
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.00597
Link,XK0 0,heat100-200 industry gas,21.69119
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,0.01205
Link,XK0 0,heat100-200 industry solid biomass,24.33292
Link,XK0 0,heat200-500 industry gas,7.99499
Link,XK0 0,heat200-500 industry hydrogen,0.00375
Link,XK0 0,heat200-500 industry solid biomass,8.00171
Link,XK0 0,heat<100 industry electric boiler steam,0.00601
Link,XK0 0,heat<100 industry gas,22.83278
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,0.01152
Link,XK0 0,heat<100 industry solid biomass,25.6215
Link,XK0 0,heat>500 industry gas,12.68612
Link,XK0 0,heat>500 industry hydrogen,0.00729
Link,XK0 0,home battery charger,2.22776
Link,XK0 0,home battery discharger,2.27369
Link,XK0 0,methanolisation,0.09785
Link,XK0 0,municipal solid waste,0.00897
Link,XK0 0,rural air heat pump,0.01416
Link,XK0 0,rural biomass boiler,0.31175
Link,XK0 0,rural gas boiler,0.02653
Link,XK0 0,rural ground heat pump,8.26529
Link,XK0 0,rural resistive heater,0.27117
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.54183
Link,XK0 0,urban central air heat pump,0.00851
Link,XK0 0,urban central gas CHP,0.04745
Link,XK0 0,urban central gas boiler,0.18741
Link,XK0 0,urban central resistive heater,7.66844
Link,XK0 0,urban central solid biomass CHP,9.16228
Link,XK0 0,urban central solid biomass CHP CC,0.09094
Link,XK0 0,urban decentral air heat pump,0.01532
Link,XK0 0,urban decentral biomass boiler,33.63737
Link,XK0 0,urban decentral gas boiler,0.01732
Link,XK0 0,urban decentral resistive heater,0.39104
Link,XK0 0,waste CHP,0.01153
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,2.7459
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,7.33085
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,10.68767
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,23.21308
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,2.70453
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,4.35135
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,2.46226
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,7.42946
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,2.24484
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,2.55766
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,3.80804
StorageUnit,DK0 0,rural heat vent,14.52268
StorageUnit,DK1 0,rural heat vent,16.38141
StorageUnit,EE0 0,rural heat vent,4.74829
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,16.05287
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,17.22892
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,1.91348
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,11.41254
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,8.999
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,7.63201
StorageUnit,FR0 3,rural heat vent,10.09293
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,8809.68115
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,17.09479
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,13.16213
StorageUnit,GB2 1,rural heat vent,12.56656
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,12.33482
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,10.50404
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,68.99612
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,2.831
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,12.94749
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,15.85716
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,8.32978
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,11.97676
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,2.81245
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,22.30939
StorageUnit,LV0 0,rural heat vent,2.7993
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,10.25677
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,1.41738
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,5.44801
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,15.53389
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,2.83929
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,2.0721
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,123.33659
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,67.1943
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,8174.48131
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,17.47635
Store,AL0 0,co2 stored,10.20777
Store,AL0 0,gas,6628.9752
Store,AL0 0,home battery,0.29968
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,3491.87542
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.58519
Store,AT0 0,co2 stored,10.60566
Store,AT0 0,gas,87282153.5631
Store,AT0 0,home battery,0.27474
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,635.50093
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,17.02992
Store,BA0 0,co2 stored,10.22327
Store,BA0 0,gas,513.882
Store,BA0 0,home battery,0.28781
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,0.98538
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,0.5915
Store,BE0 0,co2 stored,10.73006
Store,BE0 0,gas,545281.78694
Store,BE0 0,home battery,0.25106
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,18981.59325
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,0.58219
Store,BG0 0,co2 sequestered,336.02195
Store,BG0 0,co2 stored,10.20936
Store,BG0 0,gas,5680007.99663
Store,BG0 0,home battery,457.91952
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,1.95519
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,0.58127
Store,CH0 0,co2 stored,10.47426
Store,CH0 0,gas,5289.69021
Store,CH0 0,home battery,37.18398
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,3.3872
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.58644
Store,CZ0 0,co2 stored,16.27129
Store,CZ0 0,gas,36712970.42933
Store,CZ0 0,home battery,0.35623
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,1.37863
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,17.33124
Store,DE0 0,co2 sequestered,752.01355
Store,DE0 0,co2 stored,14.96497
Store,DE0 0,gas,92258885.69389
Store,DE0 0,home battery,0.26054
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,2.99049
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,16.91384
Store,DE0 1,co2 stored,23.08056
Store,DE0 1,gas,34729670.90136
Store,DE0 1,home battery,0.25207
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,1.22236
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,17.65138
Store,DE0 2,co2 sequestered,690.56338
Store,DE0 2,co2 stored,11.57436
Store,DE0 2,gas,62990805.31585
Store,DE0 2,home battery,0.26408
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,14.99337
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.58445
Store,DE0 3,co2 stored,11.44487
Store,DE0 3,gas,33872988.76257
Store,DE0 3,home battery,0.27473
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,6.4771
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.58468
Store,DE0 4,co2 stored,11.07245
Store,DE0 4,gas,6046554.71216
Store,DE0 4,home battery,0.26808
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,2.21912
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,17.31016
Store,DE0 5,co2 stored,18.05985
Store,DE0 5,gas,34597336.78207
Store,DE0 5,home battery,0.28002
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,1.13597
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,170.38236
Store,DK0 0,co2 sequestered,598.59873
Store,DK0 0,co2 stored,32.9696
Store,DK0 0,gas,3805606.00962
Store,DK0 0,home battery,0.3817
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.58262
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,30296.82539
Store,DK1 0,co2 sequestered,52109.67507
Store,DK1 0,co2 stored,860.3655
Store,DK1 0,gas,6816063.25051
Store,DK1 0,home battery,0.48564
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.43399
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,0.59441
Store,EE0 0,co2 sequestered,3358.27145
Store,EE0 0,co2 stored,10.18757
Store,EE0 0,gas,61116.45579
Store,EE0 0,home battery,0.63045
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,172215.1197
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,17.0435
Store,ES0 0,co2 sequestered,158.31832
Store,ES0 0,co2 stored,10.33474
Store,ES0 0,gas,41406481.27139
Store,ES0 0,home battery,0.2877
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.2662
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,0.75046
Store,ES6 0,co2 stored,10.79331
Store,ES6 0,gas,3193.93653
Store,ES6 0,home battery,0.67824
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,77616.70789
Store,EU,methanol,6475969081.12893
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,127666581987.75781
Store,FI1 0,Battery Storage,0.24204
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,0.5865
Store,FI1 0,co2 stored,18.23325
Store,FI1 0,gas,130223.94078
Store,FI1 0,home battery,0.59286
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.55887
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,0.58299
Store,FR0 0,co2 stored,10.46006
Store,FR0 0,gas,101183579.80243
Store,FR0 0,home battery,1.52138
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,0.78783
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,17.17423
Store,FR0 1,co2 stored,10.37127
Store,FR0 1,gas,8179341.60657
Store,FR0 1,home battery,1.13338
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.61219
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,0.58293
Store,FR0 2,co2 stored,10.33449
Store,FR0 2,gas,32944054.75217
Store,FR0 2,home battery,1.37338
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.55162
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,0.58967
Store,FR0 3,co2 stored,10.39496
Store,FR0 3,gas,14330.85717
Store,FR0 3,home battery,1.54062
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.68257
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,17.25608
Store,FR0 4,co2 stored,10.63661
Store,FR0 4,gas,14352087.65331
Store,FR0 4,home battery,1.1195
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,5737.2307
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,0.5769
Store,FR5 0,co2 stored,10.22184
Store,FR5 0,gas,1425.80312
Store,FR5 0,home battery,45.15456
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.58004
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,25.44763
Store,GB2 0,co2 sequestered,259.85577
Store,GB2 0,co2 stored,11.52947
Store,GB2 0,gas,32872872.21401
Store,GB2 0,home battery,0.21988
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.60133
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,21.05513
Store,GB2 1,co2 sequestered,190.74318
Store,GB2 1,co2 stored,10.8825
Store,GB2 1,gas,101183666.90945
Store,GB2 1,home battery,0.22214
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.58675
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,18.35744
Store,GB3 0,co2 stored,11.10027
Store,GB3 0,gas,4696223.12333
Store,GB3 0,home battery,0.24262
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,29757.75577
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,17.11418
Store,GR0 0,co2 sequestered,333.19022
Store,GR0 0,co2 stored,10.28925
Store,GR0 0,gas,4696147.08126
Store,GR0 0,home battery,0.50383
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,2085.55039
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.58141
Store,HR0 0,co2 stored,10.24814
Store,HR0 0,gas,10035271.64491
Store,HR0 0,home battery,0.30081
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,18572.48183
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.58543
Store,HU0 0,co2 stored,10.28705
Store,HU0 0,gas,89269424.27446
Store,HU0 0,home battery,0.3045
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.60162
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,0.60606
Store,IE3 0,co2 sequestered,260.80273
Store,IE3 0,co2 stored,10.84484
Store,IE3 0,gas,9392177.20025
Store,IE3 0,home battery,0.22499
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,145743.92641
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,0.57752
Store,IT0 0,co2 sequestered,168.54998
Store,IT0 0,co2 stored,10.34234
Store,IT0 0,gas,48292520.6773
Store,IT0 0,home battery,0.47843
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,38865.30485
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,0.57999
Store,IT0 1,co2 sequestered,473.46533
Store,IT0 1,co2 stored,10.3872
Store,IT0 1,gas,101183692.23019
Store,IT0 1,home battery,0.2951
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,17296.30945
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,0.5773
Store,IT4 0,co2 stored,10.2239
Store,IT4 0,gas,74627.94165
Store,IT4 0,home battery,0.32335
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.46754
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,0.5986
Store,LT0 0,co2 sequestered,1757.63539
Store,LT0 0,co2 stored,13.31424
Store,LT0 0,gas,2785.24442
Store,LT0 0,home battery,0.18117
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,4.54392
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,0.59155
Store,LU0 0,co2 stored,10.70743
Store,LU0 0,gas,5475.32799
Store,LU0 0,home battery,0.40418
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.44878
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,0.59456
Store,LV0 0,co2 sequestered,280105.08904
Store,LV0 0,co2 stored,10.1545
Store,LV0 0,gas,24424175.22219
Store,LV0 0,home battery,0.18729
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,8712.48591
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,0.5826
Store,ME0 0,co2 stored,10.21166
Store,ME0 0,gas,558.3358
Store,ME0 0,home battery,0.91589
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,750.95953
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,0.58342
Store,MK0 0,co2 stored,10.20468
Store,MK0 0,gas,8757.96349
Store,MK0 0,home battery,0.64473
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,1.07445
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,17.72811
Store,NL0 0,co2 sequestered,334.5894
Store,NL0 0,co2 stored,10.92206
Store,NL0 0,gas,101183690.2366
Store,NL0 0,home battery,0.26634
Store,NL0 0,non-sequestered HVC,25571909.42127
Store,NO1 0,Battery Storage,0.20199
Store,NO1 0,EV battery,18549.83021
Store,NO1 0,H2 Store,0.57583
Store,NO1 0,co2 sequestered,170.15642
Store,NO1 0,co2 stored,10.949
Store,NO1 0,gas,141.6909
Store,NO1 0,home battery,0.50316
Store,NO1 0,non-sequestered HVC,8282849.70024
Store,PL0 0,Battery Storage,2.13494
Store,PL0 0,EV battery,188791.2865
Store,PL0 0,H2 Store,17.68384
Store,PL0 0,co2 sequestered,1499.49268
Store,PL0 0,co2 stored,10.79247
Store,PL0 0,gas,101183682.3104
Store,PL0 0,home battery,0.29374
Store,PL0 0,non-sequestered HVC,60929686.8194
Store,PT0 0,Battery Storage,10.47016
Store,PT0 0,EV battery,42586.56775
Store,PT0 0,H2 Store,17.14077
Store,PT0 0,co2 sequestered,232.53205
Store,PT0 0,co2 stored,10.34042
Store,PT0 0,gas,4696274.14029
Store,PT0 0,home battery,0.85748
Store,PT0 0,non-sequestered HVC,14473313.46458
Store,RO0 0,Battery Storage,35.61796
Store,RO0 0,EV battery,53498.126
Store,RO0 0,H2 Store,16.90128
Store,RO0 0,co2 stored,10.21375
Store,RO0 0,gas,51844029.59973
Store,RO0 0,home battery,0.29247
Store,RO0 0,non-sequestered HVC,31627074.56074
Store,RS0 0,Battery Storage,3386.74289
Store,RS0 0,EV battery,24086.67872
Store,RS0 0,H2 Store,0.58276
Store,RS0 0,co2 stored,10.21319
Store,RS0 0,gas,4696146.50742
Store,RS0 0,home battery,0.67314
Store,RS0 0,non-sequestered HVC,11713131.26916
Store,SE1 0,Battery Storage,0.23022
Store,SE1 0,EV battery,37875.149
Store,SE1 0,H2 Store,0.58095
Store,SE1 0,co2 sequestered,1017.31029
Store,SE1 0,co2 stored,12.13483
Store,SE1 0,gas,3578404.64397
Store,SE1 0,home battery,0.54573
Store,SE1 0,non-sequestered HVC,15962801.19766
Store,SI0 0,Battery Storage,177.24726
Store,SI0 0,EV battery,9031.62525
Store,SI0 0,H2 Store,0.58309
Store,SI0 0,co2 stored,10.33507
Store,SI0 0,gas,11564.97714
Store,SI0 0,home battery,0.28618
Store,SI0 0,non-sequestered HVC,3791146.67288
Store,SK0 0,Battery Storage,13.65078
Store,SK0 0,EV battery,18550.22175
Store,SK0 0,H2 Store,0.58513
Store,SK0 0,co2 stored,10.34279
Store,SK0 0,gas,34081861.46721
Store,SK0 0,home battery,0.29012
Store,SK0 0,non-sequestered HVC,9165059.17238
Store,XK0 0,Battery Storage,4033.31831
Store,XK0 0,EV battery,6182.12033
Store,XK0 0,H2 Store,0.57916
Store,XK0 0,co2 stored,10.20634
Store,XK0 0,gas,1267.83816
Store,XK0 0,home battery,6.83223
Store,XK0 0,non-sequestered HVC,2737886.02561
