component,location,carrier,0
Link,XK0 0,H2 DRI,0.00198
Link,XK0 0,H2 Electrolysis,0.01392
Link,XK0 0,HVC to air,8488.05657
Link,XK0 0,Haber-Bosch,0.00795
Link,XK0 0,Open-Cycle Gas,0.07402
Link,XK0 0,SMR,0.75302
Link,XK0 0,Sabatier,0.01351
Link,XK0 0,battery charger,8.90824
Link,XK0 0,battery discharger,9.09193
Link,XK0 0,biogas to gas,11.68932
Link,XK0 0,biomass to liquid,198.58555
Link,XK0 0,biomass-to-methanol,0.00738
Link,XK0 0,electricity distribution grid,1355.83949
Link,XK0 0,gas DRI,0.00578
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.0065
Link,XK0 0,heat100-200 industry gas,21.69475
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,0.01984
Link,XK0 0,heat100-200 industry solid biomass,24.3068
Link,XK0 0,heat200-500 industry gas,8.00302
Link,XK0 0,heat200-500 industry hydrogen,0.00629
Link,XK0 0,heat200-500 industry solid biomass,8.00109
Link,XK0 0,heat<100 industry electric boiler steam,0.00658
Link,XK0 0,heat<100 industry gas,22.83548
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,0.0174
Link,XK0 0,heat<100 industry solid biomass,25.60359
Link,XK0 0,heat>500 industry gas,12.70353
Link,XK0 0,heat>500 industry hydrogen,0.00978
Link,XK0 0,home battery charger,2.5007
Link,XK0 0,home battery discharger,2.55226
Link,XK0 0,methanolisation,0.11567
Link,XK0 0,municipal solid waste,0.00674
Link,XK0 0,rural air heat pump,0.01604
Link,XK0 0,rural biomass boiler,0.11455
Link,XK0 0,rural gas boiler,0.03742
Link,XK0 0,rural ground heat pump,8.31488
Link,XK0 0,rural resistive heater,0.27213
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.54182
Link,XK0 0,urban central air heat pump,0.00946
Link,XK0 0,urban central gas CHP,0.05401
Link,XK0 0,urban central gas boiler,0.19756
Link,XK0 0,urban central resistive heater,7.67787
Link,XK0 0,urban central solid biomass CHP,9.18643
Link,XK0 0,urban central solid biomass CHP CC,0.05555
Link,XK0 0,urban decentral air heat pump,0.01973
Link,XK0 0,urban decentral biomass boiler,33.61639
Link,XK0 0,urban decentral gas boiler,0.02707
Link,XK0 0,urban decentral resistive heater,0.38867
Link,XK0 0,waste CHP,0.01103
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,1.58526
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,0.14695
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,8.89045
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,6.25019
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,1.7942
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,0.13685
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,0.10266
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,2.08554
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,0.10006
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,0.12164
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,0.10621
StorageUnit,DK0 0,rural heat vent,8.08155
StorageUnit,DK1 0,rural heat vent,11.15551
StorageUnit,EE0 0,rural heat vent,3.44763
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,10.44871
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,0.72705
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,1.72277
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,7.94823
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,9.09725
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,6.99553
StorageUnit,FR0 3,rural heat vent,7.46371
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,4619.24561
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,13.38856
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,2.13618
StorageUnit,GB2 1,rural heat vent,1.84638
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,3.58432
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,9.40054
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,1.89745
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,0.14087
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,3.60778
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,11.93181
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,4.42857
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,7.00918
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,2.05099
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,1.43966
StorageUnit,LV0 0,rural heat vent,0.16399
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,1.58211
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,1.15679
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,2.05848
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,20.30924
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,1.47451
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,1.75637
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,42.38759
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,0.09829
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,3001.72581
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,17.69745
Store,AL0 0,co2 stored,10.61735
Store,AL0 0,gas,3264.0761
Store,AL0 0,home battery,0.64014
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,1.53939
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.60629
Store,AT0 0,co2 stored,10.63072
Store,AT0 0,gas,87281913.66099
Store,AT0 0,home battery,0.21216
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,4.00328
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,17.63193
Store,BA0 0,co2 stored,10.61646
Store,BA0 0,gas,3484.85059
Store,BA0 0,home battery,201.25918
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,0.48904
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,0.60808
Store,BE0 0,co2 stored,10.63988
Store,BE0 0,gas,545282.31761
Store,BE0 0,home battery,0.17881
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,24.49252
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,0.60934
Store,BG0 0,co2 sequestered,808.1038
Store,BG0 0,co2 stored,10.62374
Store,BG0 0,gas,5680002.70585
Store,BG0 0,home battery,760.81807
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,1.08312
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,0.60515
Store,CH0 0,co2 stored,10.63516
Store,CH0 0,gas,10740.21739
Store,CH0 0,home battery,6.87532
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,1.18372
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.60531
Store,CZ0 0,co2 stored,10.63737
Store,CZ0 0,gas,36713070.57066
Store,CZ0 0,home battery,0.37729
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,0.59818
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,17.95752
Store,DE0 0,co2 sequestered,681944.34185
Store,DE0 0,co2 stored,10.64532
Store,DE0 0,gas,92258896.8797
Store,DE0 0,home battery,0.1817
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,0.84619
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,17.71301
Store,DE0 1,co2 stored,10.71239
Store,DE0 1,gas,34729714.29546
Store,DE0 1,home battery,0.18927
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,0.54417
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,18.10417
Store,DE0 2,co2 sequestered,968.59417
Store,DE0 2,co2 stored,10.67966
Store,DE0 2,gas,62990813.33007
Store,DE0 2,home battery,0.18696
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,1.24335
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.60508
Store,DE0 3,co2 stored,10.64984
Store,DE0 3,gas,33873051.11823
Store,DE0 3,home battery,0.20333
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,1.03837
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.60367
Store,DE0 4,co2 stored,10.63145
Store,DE0 4,gas,6046532.09975
Store,DE0 4,home battery,0.19627
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,0.78652
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,17.8637
Store,DE0 5,co2 stored,28.43291
Store,DE0 5,gas,34597212.97479
Store,DE0 5,home battery,0.19005
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,0.58897
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,20.32297
Store,DK0 0,co2 sequestered,280.363
Store,DK0 0,co2 stored,10.94116
Store,DK0 0,gas,3805610.47608
Store,DK0 0,home battery,0.41536
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.4481
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,35.36165
Store,DK1 0,co2 sequestered,245.0677
Store,DK1 0,co2 stored,17.47177
Store,DK1 0,gas,6816194.39495
Store,DK1 0,home battery,0.49103
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.32539
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,0.60674
Store,EE0 0,co2 sequestered,137025.49125
Store,EE0 0,co2 stored,10.61103
Store,EE0 0,gas,55867.95827
Store,EE0 0,home battery,0.62092
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,141426.52981
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,17.67944
Store,ES0 0,co2 sequestered,363.95407
Store,ES0 0,co2 stored,10.8356
Store,ES0 0,gas,41406509.92647
Store,ES0 0,home battery,0.29444
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.22265
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,0.60051
Store,ES6 0,co2 stored,10.62549
Store,ES6 0,gas,4752.08162
Store,ES6 0,home battery,0.57953
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,52.43093
Store,EU,methanol,10532615690.99832
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,139675988857.95834
Store,FI1 0,Battery Storage,0.22264
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,0.60262
Store,FI1 0,co2 stored,13.00382
Store,FI1 0,gas,574515.01737
Store,FI1 0,home battery,0.55785
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.59004
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,0.60558
Store,FR0 0,co2 stored,10.63849
Store,FR0 0,gas,101183845.19098
Store,FR0 0,home battery,1.89796
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,0.81422
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,17.7731
Store,FR0 1,co2 stored,10.62906
Store,FR0 1,gas,8179201.2853
Store,FR0 1,home battery,2.03732
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.64484
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,0.60661
Store,FR0 2,co2 stored,10.63513
Store,FR0 2,gas,32944065.59624
Store,FR0 2,home battery,1.99901
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.5639
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,0.60663
Store,FR0 3,co2 stored,10.67178
Store,FR0 3,gas,6199.45177
Store,FR0 3,home battery,1.8101
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.74709
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,17.79585
Store,FR0 4,co2 stored,10.63425
Store,FR0 4,gas,14352168.38387
Store,FR0 4,home battery,1.95136
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,3903.3825
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,0.60444
Store,FR5 0,co2 stored,10.61856
Store,FR5 0,gas,6775.47555
Store,FR5 0,home battery,181.54566
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.40877
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,19.20058
Store,GB2 0,co2 sequestered,707.48489
Store,GB2 0,co2 stored,14.78817
Store,GB2 0,gas,32872507.15587
Store,GB2 0,home battery,0.17152
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.42514
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,18.36293
Store,GB2 1,co2 sequestered,784.80169
Store,GB2 1,co2 stored,12.34041
Store,GB2 1,gas,101183805.69247
Store,GB2 1,home battery,0.17267
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.3609
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,18.29803
Store,GB3 0,co2 stored,10.7032
Store,GB3 0,gas,4696091.05692
Store,GB3 0,home battery,0.17481
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,25146.57911
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,17.69876
Store,GR0 0,co2 sequestered,543.70644
Store,GR0 0,co2 stored,10.73011
Store,GR0 0,gas,4696086.05683
Store,GR0 0,home battery,0.6456
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,3.36768
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.60727
Store,HR0 0,co2 stored,10.61801
Store,HR0 0,gas,10035309.27083
Store,HR0 0,home battery,0.25635
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,2.97333
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.60867
Store,HU0 0,co2 stored,10.61899
Store,HU0 0,gas,89269005.53044
Store,HU0 0,home battery,0.24486
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.36178
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,0.60963
Store,IE3 0,co2 sequestered,638.70507
Store,IE3 0,co2 stored,10.75762
Store,IE3 0,gas,9392179.70732
Store,IE3 0,home battery,0.17143
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,70347.7467
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,0.60579
Store,IT0 0,co2 sequestered,173.60815
Store,IT0 0,co2 stored,10.80784
Store,IT0 0,gas,48292432.58181
Store,IT0 0,home battery,1.19603
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,3.53951
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,0.60498
Store,IT0 1,co2 sequestered,695.77619
Store,IT0 1,co2 stored,10.68773
Store,IT0 1,gas,101183562.38474
Store,IT0 1,home battery,0.51012
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,17034.79591
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,0.60487
Store,IT4 0,co2 stored,10.61964
Store,IT4 0,gas,60451.33139
Store,IT4 0,home battery,0.34168
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.34394
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,0.60646
Store,LT0 0,co2 sequestered,285375.48268
Store,LT0 0,co2 stored,10.61028
Store,LT0 0,gas,1523.66475
Store,LT0 0,home battery,0.1597
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,0.93186
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,0.61421
Store,LU0 0,co2 stored,10.64027
Store,LU0 0,gas,3843.20613
Store,LU0 0,home battery,0.24085
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.33644
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,0.6061
Store,LV0 0,co2 sequestered,428529.91496
Store,LV0 0,co2 stored,10.61048
Store,LV0 0,gas,24424025.7247
Store,LV0 0,home battery,0.15866
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,10.79836
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,0.60897
Store,ME0 0,co2 stored,10.61717
Store,ME0 0,gas,741.96297
Store,ME0 0,home battery,0.64994
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,39.09109
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,0.60958
Store,MK0 0,co2 stored,10.61708
Store,MK0 0,gas,1963.95084
Store,MK0 0,home battery,49.72608
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,0.52695
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,18.1943
Store,NL0 0,co2 sequestered,401.11515
Store,NL0 0,co2 stored,10.71141
Store,NL0 0,gas,101183557.85975
Store,NL0 0,home battery,0.18455
Store,NL0 0,non-sequestered HVC,25571909.42127
Store,NO1 0,Battery Storage,0.20514
Store,NO1 0,EV battery,18549.83021
Store,NO1 0,H2 Store,0.60049
Store,NO1 0,co2 sequestered,131.60248
Store,NO1 0,co2 stored,10.82546
Store,NO1 0,gas,147.45058
Store,NO1 0,home battery,0.50989
Store,NO1 0,non-sequestered HVC,8282849.70024
Store,PL0 0,Battery Storage,0.85867
Store,PL0 0,EV battery,188791.2865
Store,PL0 0,H2 Store,17.97646
Store,PL0 0,co2 sequestered,1512170.12469
Store,PL0 0,co2 stored,10.62878
Store,PL0 0,gas,101183722.39444
Store,PL0 0,home battery,0.21084
Store,PL0 0,non-sequestered HVC,60929686.8194
Store,PT0 0,Battery Storage,22.69085
Store,PT0 0,EV battery,42586.56775
Store,PT0 0,H2 Store,17.70491
Store,PT0 0,co2 sequestered,343.56751
Store,PT0 0,co2 stored,10.78869
Store,PT0 0,gas,4696090.94201
Store,PT0 0,home battery,2.36059
Store,PT0 0,non-sequestered HVC,14473313.46458
Store,RO0 0,Battery Storage,4.12673
Store,RO0 0,EV battery,53498.126
Store,RO0 0,H2 Store,17.66918
Store,RO0 0,co2 stored,10.62445
Store,RO0 0,gas,51843910.36932
Store,RO0 0,home battery,0.26299
Store,RO0 0,non-sequestered HVC,31627074.56074
Store,RS0 0,Battery Storage,4.55152
Store,RS0 0,EV battery,24086.67872
Store,RS0 0,H2 Store,0.60719
Store,RS0 0,co2 stored,10.61606
Store,RS0 0,gas,4696087.23623
Store,RS0 0,home battery,1760.24192
Store,RS0 0,non-sequestered HVC,11713131.26916
Store,SE1 0,Battery Storage,0.21893
Store,SE1 0,EV battery,37875.149
Store,SE1 0,H2 Store,0.60174
Store,SE1 0,co2 sequestered,300.02565
Store,SE1 0,co2 stored,10.7847
Store,SE1 0,gas,3578405.00185
Store,SE1 0,home battery,0.55675
Store,SE1 0,non-sequestered HVC,15962801.19766
Store,SI0 0,Battery Storage,2.74523
Store,SI0 0,EV battery,9031.62525
Store,SI0 0,H2 Store,0.60726
Store,SI0 0,co2 stored,10.62321
Store,SI0 0,gas,34999.24026
Store,SI0 0,home battery,0.24324
Store,SI0 0,non-sequestered HVC,3791146.67288
Store,SK0 0,Battery Storage,2.2943
Store,SK0 0,EV battery,18550.22175
Store,SK0 0,H2 Store,0.60826
