component,location,carrier,0
Link,SK0 0,heat<100 industry gas,278.8121
Link,SK0 0,heat<100 industry industrial heat pump medium temperature,0.01091
Link,SK0 0,heat<100 industry solid biomass,0.02615
Link,SK0 0,heat>500 industry gas,389.42058
Link,SK0 0,heat>500 industry hydrogen,0.00941
Link,SK0 0,home battery charger,0.11846
Link,SK0 0,home battery discharger,0.1209
Link,SK0 0,methanolisation,174.58575
Link,SK0 0,municipal solid waste,41.79736
Link,SK0 0,rural air heat pump,0.01214
Link,SK0 0,rural biomass boiler,118.04309
Link,SK0 0,rural gas boiler,3599.41994
Link,SK0 0,rural ground heat pump,16.99084
Link,SK0 0,rural resistive heater,260.52529
Link,SK0 0,solid biomass for industry,773.9726
Link,SK0 0,steel emission,174.27425
Link,SK0 0,unsustainable bioliquids,1316046.6132
Link,SK0 0,urban central air heat pump,0.01336
Link,SK0 0,urban central gas CHP,0.24424
Link,SK0 0,urban central gas boiler,1919.34533
Link,SK0 0,urban central resistive heater,0.81542
Link,SK0 0,urban central solid biomass CHP,0.03823
Link,SK0 0,urban central solid biomass CHP CC,115.04975
Link,SK0 0,urban decentral air heat pump,43.3257
Link,SK0 0,urban decentral biomass boiler,104.34659
Link,SK0 0,urban decentral gas boiler,3181.78043
Link,SK0 0,urban decentral resistive heater,258.40218
Link,SK0 0,waste CHP,0.01189
Link,XK0 0,BEV charger,2720.13295
Link,XK0 0,Combined-Cycle Gas,0.05048
Link,XK0 0,EAF,0.00481
Link,XK0 0,H2 DRI,0.00261
Link,XK0 0,H2 Electrolysis,0.01074
Link,XK0 0,HVC to air,7132.87245
Link,XK0 0,Haber-Bosch,0.02791
Link,XK0 0,Open-Cycle Gas,0.09894
Link,XK0 0,SMR,18.71631
Link,XK0 0,Sabatier,0.01575
Link,XK0 0,battery charger,0.1674
Link,XK0 0,battery discharger,0.17085
Link,XK0 0,biogas to gas,0.01649
Link,XK0 0,biomass to liquid,289.23971
Link,XK0 0,biomass-to-methanol,0.00508
Link,XK0 0,electricity distribution grid,1020.85329
Link,XK0 0,gas DRI,0.01754
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.00913
Link,XK0 0,heat100-200 industry gas,23.46935
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,0.01719
Link,XK0 0,heat100-200 industry solid biomass,0.02931
Link,XK0 0,heat200-500 industry gas,8.64846
Link,XK0 0,heat200-500 industry hydrogen,0.01039
Link,XK0 0,heat200-500 industry solid biomass,0.02437
Link,XK0 0,heat<100 industry electric boiler steam,0.00921
Link,XK0 0,heat<100 industry gas,24.70183
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,0.01757
Link,XK0 0,heat<100 industry solid biomass,0.02949
Link,XK0 0,heat>500 industry gas,12.74638
Link,XK0 0,heat>500 industry hydrogen,0.01097
Link,XK0 0,home battery charger,0.21373
Link,XK0 0,home battery discharger,0.21814
Link,XK0 0,methanolisation,13.66309
Link,XK0 0,municipal solid waste,0.00992
Link,XK0 0,rural air heat pump,0.0173
Link,XK0 0,rural biomass boiler,0.03819
Link,XK0 0,rural gas boiler,26.97092
Link,XK0 0,rural ground heat pump,0.06723
Link,XK0 0,rural resistive heater,0.21874
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.54191
Link,XK0 0,urban central air heat pump,0.0249
Link,XK0 0,urban central gas CHP,0.11322
Link,XK0 0,urban central gas boiler,0.39391
Link,XK0 0,urban central resistive heater,0.23955
Link,XK0 0,urban central solid biomass CHP,0.03678
Link,XK0 0,urban central solid biomass CHP CC,8.4693
Link,XK0 0,urban decentral air heat pump,0.01758
Link,XK0 0,urban decentral biomass boiler,0.03826
Link,XK0 0,urban decentral gas boiler,29.49201
Link,XK0 0,urban decentral resistive heater,0.21647
Link,XK0 0,waste CHP,0.01102
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,0.14451
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,0.15189
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,0.4337
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,2.31819
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,0.14264
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,0.14682
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,0.14229
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,0.14587
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,0.14049
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,0.14043
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,0.14179
StorageUnit,DK0 0,rural heat vent,1.80606
StorageUnit,DK1 0,rural heat vent,3.64237
StorageUnit,EE0 0,rural heat vent,0.15664
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,1.97567
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,0.21274
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,0.31421
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,1.35782
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,1.56829
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,1.61522
StorageUnit,FR0 3,rural heat vent,1.47342
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,2782.16858
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,2.48081
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,0.17744
StorageUnit,GB2 1,rural heat vent,0.17647
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,0.17995
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,2.27042
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,0.14823
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,0.26094
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,0.17552
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,0.18041
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,0.15932
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,1.71494
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,0.26337
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,0.13337
StorageUnit,LV0 0,rural heat vent,0.26014
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,0.2474
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,0.30502
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,0.13824
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,2.27129
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,0.14688
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,0.16522
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,0.14301
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,0.13923
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,0.26787
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,17.77604
Store,AL0 0,co2 stored,10.43302
Store,AL0 0,gas,2590.23337
Store,AL0 0,home battery,0.48762
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,0.22237
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.58019
Store,AT0 0,co2 stored,10.28246
Store,AT0 0,gas,87282219.33922
Store,AT0 0,home battery,0.14428
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,0.24715
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,17.34221
Store,BA0 0,co2 stored,10.34623
Store,BA0 0,gas,1059.96219
Store,BA0 0,home battery,0.63905
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,0.20777
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,0.58065
Store,BE0 0,co2 stored,10.30947
Store,BE0 0,gas,545286.78804
Store,BE0 0,home battery,0.14601
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,0.26581
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,0.58023
Store,BG0 0,co2 sequestered,135.97161
Store,BG0 0,co2 stored,10.26084
Store,BG0 0,gas,5680081.9611
Store,BG0 0,home battery,0.65566
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,0.22285
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,0.57941
Store,CH0 0,co2 stored,12.90282
Store,CH0 0,gas,3445.1755
Store,CH0 0,home battery,0.56574
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,0.21547
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.58042
Store,CZ0 0,co2 stored,10.25115
Store,CZ0 0,gas,36712948.20168
Store,CZ0 0,home battery,0.47149
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,0.2077
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,18.49216
Store,DE0 0,co2 sequestered,385.60868
Store,DE0 0,co2 stored,10.30031
Store,DE0 0,gas,92258783.92523
Store,DE0 0,home battery,0.14543
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,0.20877
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,17.13044
Store,DE0 1,co2 stored,10.34284
Store,DE0 1,gas,34729658.40808
Store,DE0 1,home battery,0.145
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,0.20661
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,18.88995
Store,DE0 2,co2 sequestered,727.7171
Store,DE0 2,co2 stored,10.30061
Store,DE0 2,gas,62990665.13352
Store,DE0 2,home battery,0.14379
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,0.21277
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.57922
Store,DE0 3,co2 stored,10.47502
Store,DE0 3,gas,33873002.43669
Store,DE0 3,home battery,0.14476
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,0.20971
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.57907
Store,DE0 4,co2 stored,11.36008
Store,DE0 4,gas,6046520.70331
Store,DE0 4,home battery,0.14364
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,0.20972
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,17.33224
Store,DE0 5,co2 stored,10.24152
Store,DE0 5,gas,34597139.47781
Store,DE0 5,home battery,0.14508
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,0.22962
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,19.11756
Store,DK0 0,co2 sequestered,242.12993
Store,DK0 0,co2 stored,10.61876
Store,DK0 0,gas,3805603.0082
Store,DK0 0,home battery,0.50174
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.23751
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,16.27084
Store,DK1 0,co2 sequestered,201.80868
Store,DK1 0,co2 stored,10.69623
Store,DK1 0,gas,6816016.5814
Store,DK1 0,home battery,0.58423
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.20119
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,0.57947
Store,EE0 0,co2 sequestered,1374.70006
Store,EE0 0,co2 stored,10.40865
Store,EE0 0,gas,27222.71861
Store,EE0 0,home battery,0.49993
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,0.32514
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,17.67878
Store,ES0 0,co2 sequestered,117.70306
Store,ES0 0,co2 stored,10.32432
Store,ES0 0,gas,41406461.90887
Store,ES0 0,home battery,0.54676
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.21395
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,0.57905
Store,ES6 0,co2 stored,10.20931
Store,ES6 0,gas,55718.81026
Store,ES6 0,home battery,0.55347
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,6663.77325
Store,EU,methanol,2936807992.62406
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,118842537066.67703
Store,FI1 0,Battery Storage,0.19816
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,0.57892
Store,FI1 0,co2 stored,11.58057
Store,FI1 0,gas,688576.71124
Store,FI1 0,home battery,0.50085
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.22429
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,0.58145
Store,FR0 0,co2 stored,19.40366
Store,FR0 0,gas,101183742.194
Store,FR0 0,home battery,0.57576
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,0.22981
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,18.14403
Store,FR0 1,co2 stored,13.49015
Store,FR0 1,gas,8179212.96787
Store,FR0 1,home battery,0.54279
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.23927
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,0.58116
Store,FR0 2,co2 stored,92.08331
Store,FR0 2,gas,32944015.59405
Store,FR0 2,home battery,0.62629
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.22899
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,0.58267
Store,FR0 3,co2 stored,146.62365
Store,FR0 3,gas,143.07409
Store,FR0 3,home battery,0.57635
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.22252
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,17.229
Store,FR0 4,co2 stored,18.07656
Store,FR0 4,gas,14352081.68764
Store,FR0 4,home battery,0.5572
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,0.36101
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,0.58007
Store,FR5 0,co2 stored,10.20475
Store,FR5 0,gas,12923.19064
Store,FR5 0,home battery,0.96556
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.20632
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,18.04061
Store,GB2 0,co2 sequestered,168.78448
Store,GB2 0,co2 stored,10.31977
Store,GB2 0,gas,32872498.84797
Store,GB2 0,home battery,0.51394
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.20676
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,18.36173
Store,GB2 1,co2 sequestered,329.8311
Store,GB2 1,co2 stored,10.6208
Store,GB2 1,gas,101184035.2077
Store,GB2 1,home battery,0.5266
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.20282
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,17.09821
Store,GB3 0,co2 stored,10.24789
Store,GB3 0,gas,4696083.16846
Store,GB3 0,home battery,0.50875
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,0.25594
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,17.3974
Store,GR0 0,co2 sequestered,157.45973
Store,GR0 0,co2 stored,10.37574
Store,GR0 0,gas,4696074.71441
Store,GR0 0,home battery,0.54142
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,0.2447
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.58048
Store,HR0 0,co2 stored,10.29212
Store,HR0 0,gas,10035288.651
Store,HR0 0,home battery,0.32609
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,0.24155
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.58046
Store,HU0 0,co2 stored,10.23773
Store,HU0 0,gas,89268724.88026
Store,HU0 0,home battery,0.14067
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.20334
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,0.57878
Store,IE3 0,co2 sequestered,186.93924
Store,IE3 0,co2 stored,10.28945
Store,IE3 0,gas,9392151.83894
Store,IE3 0,home battery,0.42834
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,0.25591
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,0.57982
Store,IT0 0,co2 sequestered,138.29715
Store,IT0 0,co2 stored,10.34221
Store,IT0 0,gas,48292501.43766
Store,IT0 0,home battery,0.56008
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,0.24096
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,0.57974
Store,IT0 1,co2 sequestered,424.77731
Store,IT0 1,co2 stored,10.26003
Store,IT0 1,gas,101183559.67938
Store,IT0 1,home battery,0.5116
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,0.35301
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,0.58103
Store,IT4 0,co2 stored,10.21137
Store,IT4 0,gas,33281.56139
Store,IT4 0,home battery,0.37141
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.20137
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,0.57928
Store,LT0 0,co2 sequestered,221.3852
Store,LT0 0,co2 stored,10.28001
Store,LT0 0,gas,539.78171
Store,LT0 0,home battery,0.1425
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,0.22408
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,0.58036
Store,LU0 0,co2 stored,10.29302
Store,LU0 0,gas,17177.58128
Store,LU0 0,home battery,0.14392
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.20049
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,0.57907
Store,LV0 0,co2 sequestered,303.35372
Store,LV0 0,co2 stored,10.31729
Store,LV0 0,gas,24424027.39885
Store,LV0 0,home battery,0.42647
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,0.26379
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,0.58064
Store,ME0 0,co2 stored,10.38848
Store,ME0 0,gas,760.78195
Store,ME0 0,home battery,0.50077
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,0.26166
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,0.58059
Store,MK0 0,co2 stored,10.80093
Store,MK0 0,gas,1921.42535
Store,MK0 0,home battery,0.7068
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,0.21603
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,19.03877
Store,NL0 0,co2 sequestered,258.16386
Store,NL0 0,co2 stored,10.33224
Store,NL0 0,gas,101183674.07707
Store,NL0 0,home battery,0.4051
Store,NL0 0,non-sequestered HVC,25571909.42127
Store,NO1 0,Battery Storage,0.19542
Store,NO1 0,EV battery,18549.83021
Store,NO1 0,H2 Store,0.57774
Store,NO1 0,co2 sequestered,141.91072
Store,NO1 0,co2 stored,10.32939
Store,NO1 0,gas,142.09382
Store,NO1 0,home battery,0.4959
Store,NO1 0,non-sequestered HVC,8282849.70024
Store,PL0 0,Battery Storage,0.21256
Store,PL0 0,EV battery,188791.2865
Store,PL0 0,H2 Store,17.57901
Store,PL0 0,co2 sequestered,493.30439
Store,PL0 0,co2 stored,10.21366
Store,PL0 0,gas,101183694.69669
Store,PL0 0,home battery,0.45966
Store,PL0 0,non-sequestered HVC,60929686.8194
Store,PT0 0,Battery Storage,0.30802
Store,PT0 0,EV battery,42586.56775
Store,PT0 0,H2 Store,17.79614
Store,PT0 0,co2 sequestered,122.67791
Store,PT0 0,co2 stored,10.36639
Store,PT0 0,gas,4696071.28566
Store,PT0 0,home battery,0.69015
