component,location,carrier,0
Link,SK0 0,heat100-200 industry industrial heat pump high temperature,0.02005
Link,SK0 0,heat100-200 industry solid biomass,0.03768
Link,SK0 0,heat200-500 industry gas,150.04925
Link,SK0 0,heat200-500 industry hydrogen,0.00656
Link,SK0 0,heat200-500 industry solid biomass,0.03827
Link,SK0 0,heat<100 industry electric boiler steam,0.00509
Link,SK0 0,heat<100 industry gas,278.74207
Link,SK0 0,heat<100 industry industrial heat pump medium temperature,0.01561
Link,SK0 0,heat<100 industry solid biomass,0.03813
Link,SK0 0,heat>500 industry gas,389.42824
Link,SK0 0,heat>500 industry hydrogen,0.00626
Link,SK0 0,home battery charger,0.09113
Link,SK0 0,home battery discharger,0.09301
Link,SK0 0,methanolisation,174.63635
Link,SK0 0,municipal solid waste,42.40991
Link,SK0 0,rural air heat pump,0.00971
Link,SK0 0,rural biomass boiler,118.04309
Link,SK0 0,rural gas boiler,3599.41994
Link,SK0 0,rural ground heat pump,16.99078
Link,SK0 0,rural resistive heater,260.52508
Link,SK0 0,solid biomass for industry,773.9726
Link,SK0 0,steel emission,174.27407
Link,SK0 0,unsustainable bioliquids,1316046.6132
Link,SK0 0,urban central air heat pump,0.01042
Link,SK0 0,urban central gas CHP,0.12694
Link,SK0 0,urban central gas boiler,1919.18675
Link,SK0 0,urban central resistive heater,0.95768
Link,SK0 0,urban central solid biomass CHP,0.07268
Link,SK0 0,urban central solid biomass CHP CC,115.11738
Link,SK0 0,urban decentral air heat pump,43.32571
Link,SK0 0,urban decentral biomass boiler,104.34659
Link,SK0 0,urban decentral gas boiler,3181.78043
Link,SK0 0,urban decentral resistive heater,258.40137
Link,SK0 0,waste CHP,0.00962
Link,XK0 0,BEV charger,2720.13295
Link,XK0 0,Combined-Cycle Gas,0.03345
Link,XK0 0,EAF,0.00256
Link,XK0 0,H2 DRI,0.00193
Link,XK0 0,H2 Electrolysis,0.00841
Link,XK0 0,HVC to air,6596.52924
Link,XK0 0,Haber-Bosch,0.01828
Link,XK0 0,Open-Cycle Gas,0.06894
Link,XK0 0,SMR,18.56777
Link,XK0 0,Sabatier,0.01134
Link,XK0 0,battery charger,0.12829
Link,XK0 0,battery discharger,0.13093
Link,XK0 0,biogas to gas,0.01513
Link,XK0 0,biomass to liquid,288.95521
Link,XK0 0,biomass-to-methanol,0.0043
Link,XK0 0,electricity distribution grid,1029.94089
Link,XK0 0,gas DRI,0.00892
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.00645
Link,XK0 0,heat100-200 industry gas,21.69215
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,6.96116
Link,XK0 0,heat100-200 industry solid biomass,0.04561
Link,XK0 0,heat200-500 industry gas,8.4827
Link,XK0 0,heat200-500 industry hydrogen,0.00832
Link,XK0 0,heat200-500 industry solid biomass,0.05229
Link,XK0 0,heat<100 industry electric boiler steam,0.00659
Link,XK0 0,heat<100 industry gas,22.83612
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,0.71454
Link,XK0 0,heat<100 industry solid biomass,0.0543
Link,XK0 0,heat>500 industry gas,12.8093
Link,XK0 0,heat>500 industry hydrogen,0.0077
Link,XK0 0,home battery charger,0.23568
Link,XK0 0,home battery discharger,0.24054
Link,XK0 0,methanolisation,13.59968
Link,XK0 0,municipal solid waste,0.00818
Link,XK0 0,rural air heat pump,0.01339
Link,XK0 0,rural biomass boiler,0.04144
Link,XK0 0,rural gas boiler,0.17038
Link,XK0 0,rural ground heat pump,8.29181
Link,XK0 0,rural resistive heater,0.27688
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.54183
Link,XK0 0,urban central air heat pump,0.02512
Link,XK0 0,urban central gas CHP,0.07831
Link,XK0 0,urban central gas boiler,0.21268
Link,XK0 0,urban central resistive heater,0.18005
Link,XK0 0,urban central solid biomass CHP,0.08937
Link,XK0 0,urban central solid biomass CHP CC,8.61366
Link,XK0 0,urban decentral air heat pump,0.01558
Link,XK0 0,urban decentral biomass boiler,0.05098
Link,XK0 0,urban decentral gas boiler,29.48264
Link,XK0 0,urban decentral resistive heater,31.97919
Link,XK0 0,waste CHP,0.00896
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,0.10798
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,0.11516
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,2.02798
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,2.45589
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,1.67018
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,0.11265
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,0.10701
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,0.11379
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,0.10497
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,0.10545
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,0.10721
StorageUnit,DK0 0,rural heat vent,2.10964
StorageUnit,DK1 0,rural heat vent,4.5129
StorageUnit,EE0 0,rural heat vent,1.77462
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,3.45654
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,0.16533
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,0.21923
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,1.77001
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,2.26596
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,1.90364
StorageUnit,FR0 3,rural heat vent,1.83908
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,2781.55294
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,4.96122
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,0.13386
StorageUnit,GB2 1,rural heat vent,0.13309
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,0.13185
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,2.72392
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,0.35185
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,0.18899
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,0.12786
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,0.13293
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,0.14112
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,1.68325
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,0.18858
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,0.10597
StorageUnit,LV0 0,rural heat vent,0.20343
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,0.19661
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,0.20936
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,0.10888
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,5.57212
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,0.10856
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,0.12182
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,1.9602
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,0.10204
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,0.25825
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,14.41839
Store,AL0 0,co2 stored,8.11017
Store,AL0 0,gas,435.80546
Store,AL0 0,home battery,0.36875
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,0.19196
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.46226
Store,AT0 0,co2 stored,8.0499
Store,AT0 0,gas,87281777.73778
Store,AT0 0,home battery,0.11617
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,0.21368
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,14.35436
Store,BA0 0,co2 stored,8.09163
Store,BA0 0,gas,1508.53315
Store,BA0 0,home battery,0.55068
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,0.17178
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,0.46288
Store,BE0 0,co2 stored,8.34314
Store,BE0 0,gas,545280.02231
Store,BE0 0,home battery,0.11707
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,0.24292
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,0.46261
Store,BG0 0,co2 sequestered,565.56873
Store,BG0 0,co2 stored,8.03483
Store,BG0 0,gas,5680009.62716
Store,BG0 0,home battery,0.65591
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,0.19834
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,0.46236
Store,CH0 0,co2 stored,10.25053
Store,CH0 0,gas,3463.26005
Store,CH0 0,home battery,0.50472
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,0.17815
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.46212
Store,CZ0 0,co2 stored,8.03503
Store,CZ0 0,gas,36713025.93299
Store,CZ0 0,home battery,0.38833
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,0.17249
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,14.74844
Store,DE0 0,co2 sequestered,1490308.21408
Store,DE0 0,co2 stored,8.01154
Store,DE0 0,gas,92258923.04836
Store,DE0 0,home battery,0.11684
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,0.16997
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,13.85514
Store,DE0 1,co2 stored,8.0584
Store,DE0 1,gas,34729647.88923
Store,DE0 1,home battery,0.11608
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,0.17599
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,15.31464
Store,DE0 2,co2 sequestered,1438452.63658
Store,DE0 2,co2 stored,8.01338
Store,DE0 2,gas,62990703.33842
Store,DE0 2,home battery,0.11634
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,0.18043
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.46179
Store,DE0 3,co2 stored,8.0652
Store,DE0 3,gas,33872948.59475
Store,DE0 3,home battery,0.11576
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,0.1762
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.46171
Store,DE0 4,co2 stored,8.15413
Store,DE0 4,gas,6046522.22901
Store,DE0 4,home battery,0.11549
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,0.17291
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,13.87465
Store,DE0 5,co2 stored,8.02287
Store,DE0 5,gas,34597179.99555
Store,DE0 5,home battery,0.11588
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,0.19102
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,15.66672
Store,DK0 0,co2 sequestered,244.79575
Store,DK0 0,co2 stored,8.10419
Store,DK0 0,gas,3805602.16248
Store,DK0 0,home battery,0.3168
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.19609
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,12.65159
Store,DK1 0,co2 sequestered,260.2381
Store,DK1 0,co2 stored,8.18266
Store,DK1 0,gas,6816000.56673
Store,DK1 0,home battery,0.40248
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.16606
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,0.46163
Store,EE0 0,co2 sequestered,230454.12595
Store,EE0 0,co2 stored,8.02854
Store,EE0 0,gas,28847.79879
Store,EE0 0,home battery,0.39426
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,0.64295
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,14.11542
Store,ES0 0,co2 sequestered,160.47806
Store,ES0 0,co2 stored,8.10465
Store,ES0 0,gas,41406550.47514
Store,ES0 0,home battery,0.58694
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.16559
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,0.46132
Store,ES6 0,co2 stored,8.02659
Store,ES6 0,gas,5187.545
Store,ES6 0,home battery,0.41482
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,11571.05399
Store,EU,methanol,5350537939.67698
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,133416409535.9652
Store,FI1 0,Battery Storage,0.15971
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,0.45728
Store,FI1 0,co2 stored,10.8219
Store,FI1 0,gas,600202.91471
Store,FI1 0,home battery,0.39777
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.24059
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,0.46281
Store,FR0 0,co2 stored,299.90366
Store,FR0 0,gas,101183592.35933
Store,FR0 0,home battery,0.59372
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,0.20103
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,14.73311
Store,FR0 1,co2 stored,11.91847
Store,FR0 1,gas,8179212.06643
Store,FR0 1,home battery,0.45309
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.41512
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,0.4631
Store,FR0 2,co2 stored,92.29985
Store,FR0 2,gas,32944005.42017
Store,FR0 2,home battery,1.19345
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.28733
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,0.46284
Store,FR0 3,co2 stored,147.43728
Store,FR0 3,gas,115.57177
Store,FR0 3,home battery,0.70894
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.21342
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,14.27307
Store,FR0 4,co2 stored,155.03173
Store,FR0 4,gas,14352104.19138
Store,FR0 4,home battery,0.51835
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,0.42669
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,0.46289
Store,FR5 0,co2 stored,8.02078
Store,FR5 0,gas,4651.03903
Store,FR5 0,home battery,1.8855
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.17505
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,14.77048
Store,GB2 0,co2 sequestered,217.30428
Store,GB2 0,co2 stored,8.07596
Store,GB2 0,gas,32872519.40007
Store,GB2 0,home battery,0.36158
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.17543
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,14.77071
Store,GB2 1,co2 sequestered,432.66593
Store,GB2 1,co2 stored,8.10727
Store,GB2 1,gas,101183590.37132
Store,GB2 1,home battery,0.36599
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.16936
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,13.99927
Store,GB3 0,co2 stored,8.03929
Store,GB3 0,gas,4696076.97935
Store,GB3 0,home battery,0.38504
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,0.24572
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,14.19719
Store,GR0 0,co2 sequestered,206.47441
Store,GR0 0,co2 stored,8.13137
Store,GR0 0,gas,4696085.88479
Store,GR0 0,home battery,0.41546
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,0.2133
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.46269
Store,HR0 0,co2 stored,8.05468
Store,HR0 0,gas,10035280.03556
Store,HR0 0,home battery,0.18817
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,0.2127
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.46241
Store,HU0 0,co2 stored,8.03187
Store,HU0 0,gas,89268727.47154
Store,HU0 0,home battery,0.11066
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.17093
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,0.46039
Store,IE3 0,co2 sequestered,458.23309
Store,IE3 0,co2 stored,8.09046
Store,IE3 0,gas,9392142.53481
Store,IE3 0,home battery,0.26352
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,0.26546
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,0.4614
Store,IT0 0,co2 sequestered,132.55411
Store,IT0 0,co2 stored,8.12216
Store,IT0 0,gas,48292429.24137
Store,IT0 0,home battery,0.46785
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,0.22557
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,0.46217
Store,IT0 1,co2 sequestered,2366870.66397
Store,IT0 1,co2 stored,8.01217
Store,IT0 1,gas,101183770.5407
Store,IT0 1,home battery,0.39609
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,0.43221
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,0.46413
Store,IT4 0,co2 stored,8.03822
Store,IT4 0,gas,65168.12203
Store,IT4 0,home battery,0.24195
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.16152
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,0.46138
Store,LT0 0,co2 sequestered,285209.45944
Store,LT0 0,co2 stored,8.01218
Store,LT0 0,gas,116.49254
Store,LT0 0,home battery,0.11269
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,0.19979
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,0.46459
Store,LU0 0,co2 stored,8.96883
Store,LU0 0,gas,3120.26322
Store,LU0 0,home battery,0.11705
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.16229
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,0.4612
Store,LV0 0,co2 sequestered,391279.14849
Store,LV0 0,co2 stored,8.00569
Store,LV0 0,gas,24424028.09873
Store,LV0 0,home battery,0.30811
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,0.24339
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,0.46326
Store,ME0 0,co2 stored,8.10027
Store,ME0 0,gas,844.55838
Store,ME0 0,home battery,0.40469
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,0.24685
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,0.46297
Store,MK0 0,co2 stored,8.15628
Store,MK0 0,gas,1555.60257
Store,MK0 0,home battery,0.72748
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,0.17863
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,15.49424
Store,NL0 0,co2 sequestered,642.8975
Store,NL0 0,co2 stored,8.04739
Store,NL0 0,gas,101183589.56233
Store,NL0 0,home battery,0.24436
Store,NL0 0,non-sequestered HVC,25571909.42127
Store,NO1 0,Battery Storage,0.15637
Store,NO1 0,EV battery,18549.83021
Store,NO1 0,H2 Store,0.46001
Store,NO1 0,co2 sequestered,184.47208
Store,NO1 0,co2 stored,8.10687
Store,NO1 0,gas,113.91874
Store,NO1 0,home battery,0.39547
Store,NO1 0,non-sequestered HVC,8282849.70024
Store,PL0 0,Battery Storage,0.19512
Store,PL0 0,EV battery,188791.2865
Store,PL0 0,H2 Store,14.41985
Store,PL0 0,co2 sequestered,1512170.17427
Store,PL0 0,co2 stored,8.01567
