component,location,carrier,0
Link,SK0 0,heat100-200 industry electric boiler steam,0.00536
Link,SK0 0,heat100-200 industry gas,537.67885
Link,SK0 0,heat100-200 industry industrial heat pump high temperature,84.24598
Link,SK0 0,heat100-200 industry solid biomass,315.41981
Link,SK0 0,heat200-500 industry gas,149.54387
Link,SK0 0,heat200-500 industry hydrogen,0.00457
Link,SK0 0,heat200-500 industry solid biomass,149.55368
Link,SK0 0,heat<100 industry electric boiler steam,0.00477
Link,SK0 0,heat<100 industry gas,259.14152
Link,SK0 0,heat<100 industry industrial heat pump medium temperature,0.02449
Link,SK0 0,heat<100 industry solid biomass,291.0886
Link,SK0 0,heat>500 industry gas,389.4176
Link,SK0 0,heat>500 industry hydrogen,0.00672
Link,SK0 0,home battery charger,0.11316
Link,SK0 0,home battery discharger,0.1155
Link,SK0 0,methanolisation,0.15341
Link,SK0 0,municipal solid waste,42.25275
Link,SK0 0,rural air heat pump,0.0164
Link,SK0 0,rural biomass boiler,118.04309
Link,SK0 0,rural gas boiler,3599.41994
Link,SK0 0,rural ground heat pump,16.99159
Link,SK0 0,rural resistive heater,260.52444
Link,SK0 0,solid biomass for industry,773.9726
Link,SK0 0,steel emission,174.27392
Link,SK0 0,unsustainable bioliquids,1316046.6132
Link,SK0 0,urban central air heat pump,0.01763
Link,SK0 0,urban central gas CHP,0.0828
Link,SK0 0,urban central gas boiler,1252.39355
Link,SK0 0,urban central resistive heater,101.09862
Link,SK0 0,urban central solid biomass CHP,840.4761
Link,SK0 0,urban central solid biomass CHP CC,0.20105
Link,SK0 0,urban decentral air heat pump,43.32572
Link,SK0 0,urban decentral biomass boiler,104.34659
Link,SK0 0,urban decentral gas boiler,3181.78043
Link,SK0 0,urban decentral resistive heater,258.40306
Link,SK0 0,waste CHP,0.01471
Link,XK0 0,BEV charger,2720.13295
Link,XK0 0,Combined-Cycle Gas,0.03426
Link,XK0 0,EAF,0.00183
Link,XK0 0,H2 DRI,0.002
Link,XK0 0,H2 Electrolysis,0.01316
Link,XK0 0,HVC to air,8487.30885
Link,XK0 0,Haber-Bosch,0.00818
Link,XK0 0,Open-Cycle Gas,0.07125
Link,XK0 0,SMR,0.77624
Link,XK0 0,Sabatier,0.01297
Link,XK0 0,battery charger,1.43786
Link,XK0 0,battery discharger,1.46751
Link,XK0 0,biogas to gas,9.61426
Link,XK0 0,biomass to liquid,198.52289
Link,XK0 0,biomass-to-methanol,0.00703
Link,XK0 0,electricity distribution grid,1343.0027
Link,XK0 0,gas DRI,0.00615
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.00749
Link,XK0 0,heat100-200 industry gas,21.69163
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,0.02457
Link,XK0 0,heat100-200 industry solid biomass,24.29152
Link,XK0 0,heat200-500 industry gas,8.00108
Link,XK0 0,heat200-500 industry hydrogen,0.00664
Link,XK0 0,heat200-500 industry solid biomass,8.00428
Link,XK0 0,heat<100 industry electric boiler steam,0.00747
Link,XK0 0,heat<100 industry gas,22.83257
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,0.02127
Link,XK0 0,heat<100 industry solid biomass,25.5925
Link,XK0 0,heat>500 industry gas,12.78969
Link,XK0 0,heat>500 industry hydrogen,0.01104
Link,XK0 0,home battery charger,2.25546
Link,XK0 0,home battery discharger,2.30197
Link,XK0 0,methanolisation,0.12995
Link,XK0 0,municipal solid waste,0.0082
Link,XK0 0,rural air heat pump,0.01549
Link,XK0 0,rural biomass boiler,0.1292
Link,XK0 0,rural gas boiler,0.0377
Link,XK0 0,rural ground heat pump,8.31115
Link,XK0 0,rural resistive heater,0.2687
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.54179
Link,XK0 0,urban central air heat pump,0.00932
Link,XK0 0,urban central gas CHP,0.05281
Link,XK0 0,urban central gas boiler,0.18882
Link,XK0 0,urban central resistive heater,7.64221
Link,XK0 0,urban central solid biomass CHP,9.15479
Link,XK0 0,urban central solid biomass CHP CC,0.08356
Link,XK0 0,urban decentral air heat pump,0.0198
Link,XK0 0,urban decentral biomass boiler,33.61401
Link,XK0 0,urban decentral gas boiler,0.029
Link,XK0 0,urban decentral resistive heater,0.38303
Link,XK0 0,waste CHP,0.01115
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,0.49846
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,0.13253
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,8.95055
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,7.92067
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,2.01823
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,0.1058
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,0.09786
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,2.05571
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,0.09511
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,0.11858
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,0.10119
StorageUnit,DK0 0,rural heat vent,9.30242
StorageUnit,DK1 0,rural heat vent,13.20098
StorageUnit,EE0 0,rural heat vent,4.0042
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,10.61229
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,0.24876
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,1.68202
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,7.68632
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,8.24458
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,6.46661
StorageUnit,FR0 3,rural heat vent,7.20194
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,4002.98517
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,13.93971
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,2.00348
StorageUnit,GB2 1,rural heat vent,1.88983
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,3.37843
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,9.27137
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,1.93734
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,0.13917
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,3.46142
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,9.06647
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,3.61743
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,7.05021
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,2.84883
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,0.52643
StorageUnit,LV0 0,rural heat vent,0.16335
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,0.16383
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,1.38981
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,2.16435
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,20.68254
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,0.11325
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,2.03991
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,60.44054
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,0.09612
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,15.92427
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,16.8486
Store,AL0 0,co2 stored,10.11118
Store,AL0 0,gas,3193.40358
Store,AL0 0,home battery,0.61133
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,1.18311
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.5772
Store,AT0 0,co2 stored,10.12388
Store,AT0 0,gas,87281917.40789
Store,AT0 0,home battery,0.19023
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,2.3851
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,16.81039
Store,BA0 0,co2 stored,10.10969
Store,BA0 0,gas,3528.00299
Store,BA0 0,home battery,201.37732
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,0.42816
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,0.5786
Store,BE0 0,co2 stored,10.12687
Store,BE0 0,gas,545298.46808
Store,BE0 0,home battery,0.16451
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,4.90304
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,0.57976
Store,BG0 0,co2 sequestered,1104.19391
Store,BG0 0,co2 stored,10.11529
Store,BG0 0,gas,5680017.78677
Store,BG0 0,home battery,569.6882
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,0.89646
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,0.57638
Store,CH0 0,co2 stored,10.12383
Store,CH0 0,gas,5235.9717
Store,CH0 0,home battery,6.09454
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,0.94348
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.5761
Store,CZ0 0,co2 stored,10.12969
Store,CZ0 0,gas,36712947.66645
Store,CZ0 0,home battery,0.33714
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,0.50941
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,17.11107
Store,DE0 0,co2 sequestered,1478707.51896
Store,DE0 0,co2 stored,10.13169
Store,DE0 0,gas,92258863.8932
Store,DE0 0,home battery,0.16682
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,0.68155
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,16.88574
Store,DE0 1,co2 stored,10.21169
Store,DE0 1,gas,34729665.8136
Store,DE0 1,home battery,0.172
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,0.47336
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,17.25023
Store,DE0 2,co2 sequestered,1300.09523
Store,DE0 2,co2 stored,10.15861
Store,DE0 2,gas,62991483.76663
Store,DE0 2,home battery,0.17056
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,0.96031
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.57607
Store,DE0 3,co2 stored,10.1439
Store,DE0 3,gas,33873260.4663
Store,DE0 3,home battery,0.18298
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,0.82241
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.57485
Store,DE0 4,co2 stored,10.12482
Store,DE0 4,gas,6046515.22204
Store,DE0 4,home battery,0.17744
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,0.64889
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,17.04677
Store,DE0 5,co2 stored,31.77748
Store,DE0 5,gas,34597197.71623
Store,DE0 5,home battery,0.17244
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,0.5158
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,19.37969
Store,DK0 0,co2 sequestered,374.00573
Store,DK0 0,co2 stored,10.49184
Store,DK0 0,gas,3805605.78634
Store,DK0 0,home battery,0.38341
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.40192
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,26.39895
Store,DK1 0,co2 sequestered,323.06223
Store,DK1 0,co2 stored,16.18515
Store,DK1 0,gas,6816019.51715
Store,DK1 0,home battery,0.47662
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.2983
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,0.57717
Store,EE0 0,co2 sequestered,231626.48763
Store,EE0 0,co2 stored,10.10656
Store,EE0 0,gas,36825.60805
Store,EE0 0,home battery,0.60902
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,141384.4991
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,16.82631
Store,ES0 0,co2 sequestered,795.97442
Store,ES0 0,co2 stored,10.28103
Store,ES0 0,gas,41406458.19574
Store,ES0 0,home battery,0.28083
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.211
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,0.57202
Store,ES6 0,co2 stored,10.11189
Store,ES6 0,gas,4759.34145
Store,ES6 0,home battery,0.55649
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,63.90052
Store,EU,methanol,10374050040.48484
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,135377172876.60378
Store,FI1 0,Battery Storage,0.21108
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,0.57416
Store,FI1 0,co2 stored,13.35732
Store,FI1 0,gas,605048.98868
Store,FI1 0,home battery,0.53011
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.54048
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,0.57665
Store,FR0 0,co2 stored,10.13287
Store,FR0 0,gas,101183927.47415
Store,FR0 0,home battery,1.67183
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,0.72158
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,16.94365
Store,FR0 1,co2 stored,10.11941
Store,FR0 1,gas,8179207.41109
Store,FR0 1,home battery,1.86642
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.59628
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,0.57773
Store,FR0 2,co2 stored,10.1266
Store,FR0 2,gas,32944183.92073
Store,FR0 2,home battery,1.8517
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.51782
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,0.57789
Store,FR0 3,co2 stored,10.20945
Store,FR0 3,gas,141.37606
Store,FR0 3,home battery,1.60419
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.68528
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,16.95152
Store,FR0 4,co2 stored,10.12593
Store,FR0 4,gas,14352138.39323
Store,FR0 4,home battery,1.78838
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,715.03857
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,0.57601
Store,FR5 0,co2 stored,10.10944
Store,FR5 0,gas,5203.36997
Store,FR5 0,home battery,182.8262
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.36971
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,17.98428
Store,GB2 0,co2 sequestered,780.79346
Store,GB2 0,co2 stored,13.40577
Store,GB2 0,gas,32872575.94082
Store,GB2 0,home battery,0.15896
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.38474
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,17.78703
Store,GB2 1,co2 sequestered,1727.12418
Store,GB2 1,co2 stored,14.35588
Store,GB2 1,gas,101183629.61056
Store,GB2 1,home battery,0.16037
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.32906
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,17.19401
Store,GB3 0,co2 stored,10.17292
Store,GB3 0,gas,4696091.06689
Store,GB3 0,home battery,0.16327
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,10376.20562
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,16.84477
Store,GR0 0,co2 sequestered,710.6497
Store,GR0 0,co2 stored,10.19282
Store,GR0 0,gas,4696104.11443
Store,GR0 0,home battery,0.60653
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,2.18245
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.57811
Store,HR0 0,co2 stored,10.11125
Store,HR0 0,gas,10035272.50102
Store,HR0 0,home battery,0.22523
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,2.00968
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.57915
Store,HU0 0,co2 stored,10.11217
Store,HU0 0,gas,89268698.42587
Store,HU0 0,home battery,0.21348
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.32993
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,0.57945
Store,IE3 0,co2 sequestered,835.07548
Store,IE3 0,co2 stored,10.23658
Store,IE3 0,gas,9392177.05671
Store,IE3 0,home battery,0.15911
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,1261.0888
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,0.5766
Store,IT0 0,co2 sequestered,205.97827
Store,IT0 0,co2 stored,10.25562
Store,IT0 0,gas,48292452.63222
Store,IT0 0,home battery,0.77436
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,2.16643
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,0.57625
Store,IT0 1,co2 sequestered,937.85301
Store,IT0 1,co2 stored,10.16004
Store,IT0 1,gas,101183747.63451
Store,IT0 1,home battery,0.46712
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,9685.96896
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,0.57621
Store,IT4 0,co2 stored,10.11188
Store,IT4 0,gas,67355.52459
Store,IT4 0,home battery,0.31036
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.31563
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,0.57686
Store,LT0 0,co2 sequestered,286497.36075
Store,LT0 0,co2 stored,10.10498
Store,LT0 0,gas,422.42974
Store,LT0 0,home battery,0.1494
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,0.8273
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,0.58564
Store,LU0 0,co2 stored,10.13433
Store,LU0 0,gas,2296.81881
Store,LU0 0,home battery,0.21852
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.30972
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,0.5766
Store,LV0 0,co2 sequestered,434189.74227
Store,LV0 0,co2 stored,10.10526
Store,LV0 0,gas,24424022.18588
Store,LV0 0,home battery,0.14919
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,5.53777
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,0.58005
Store,ME0 0,co2 stored,10.11145
Store,ME0 0,gas,769.35447
Store,ME0 0,home battery,0.65365
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,8.12832
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,0.58045
Store,MK0 0,co2 stored,10.11089
Store,MK0 0,gas,1920.25549
Store,MK0 0,home battery,49.23175
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,0.45621
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,17.2877
Store,NL0 0,co2 sequestered,510.61743
Store,NL0 0,co2 stored,10.17911
Store,NL0 0,gas,101184080.79971
Store,NL0 0,home battery,0.16857
Store,NL0 0,non-sequestered HVC,25571909.42127
Store,NO1 0,Battery Storage,0.19535
Store,NO1 0,EV battery,18549.83021
Store,NO1 0,H2 Store,0.572
Store,NO1 0,co2 sequestered,177.31827
Store,NO1 0,co2 stored,10.26352
Store,NO1 0,gas,140.33595
Store,NO1 0,home battery,0.50541
Store,NO1 0,non-sequestered HVC,8282849.70024
