component,location,carrier,0
Link,DE0 1,biomass-to-methanol,0.00509
Link,DE0 1,electricity distribution grid,6635.5186
Link,DE0 1,gas for industry,67.3516
Link,DE0 1,gas pipeline,6000.0
Link,DE0 1,gas pipeline new,12.06619
Link,DE0 1,heat100-200 industry electric boiler steam,0.0058
Link,DE0 1,heat100-200 industry gas,598.18011
Link,DE0 1,heat100-200 industry industrial heat pump high temperature,74.863
Link,DE0 1,heat100-200 industry solid biomass,415.5484
Link,DE0 1,heat200-500 industry gas,162.11424
Link,DE0 1,heat200-500 industry hydrogen,0.00598
Link,DE0 1,heat200-500 industry solid biomass,162.10333
Link,DE0 1,heat<100 industry electric boiler steam,0.00558
Link,DE0 1,heat<100 industry gas,351.60662
Link,DE0 1,heat<100 industry industrial heat pump medium temperature,0.02795
Link,DE0 1,heat<100 industry solid biomass,394.96452
Link,DE0 1,heat>500 industry gas,309.5355
Link,DE0 1,heat>500 industry hydrogen,0.00683
Link,DE0 1,home battery charger,0.10649
Link,DE0 1,home battery discharger,0.10868
Link,DE0 1,methanolisation,0.1028
Link,DE0 1,municipal solid waste,114.44579
Link,DE0 1,rural air heat pump,0.01162
Link,DE0 1,rural biomass boiler,1489.60696
Link,DE0 1,rural gas boiler,4905.60661
Link,DE0 1,rural ground heat pump,232.99603
Link,DE0 1,rural resistive heater,51.40743
Link,DE0 1,solid biomass for industry,405.25114
Link,DE0 1,unsustainable bioliquids,3541771.50411
Link,DE0 1,urban central air heat pump,0.01294
Link,DE0 1,urban central gas CHP,0.10564
Link,DE0 1,urban central gas boiler,1933.96496
Link,DE0 1,urban central resistive heater,92.09905
Link,DE0 1,urban central solid biomass CHP,550.06346
Link,DE0 1,urban central solid biomass CHP CC,7.75387
Link,DE0 1,urban decentral air heat pump,131.94205
Link,DE0 1,urban decentral biomass boiler,1032.20835
Link,DE0 1,urban decentral gas boiler,3399.29139
Link,DE0 1,urban decentral resistive heater,154.41661
Link,DE0 1,waste CHP,0.01273
Link,DE0 2,BEV charger,40774.68201
Link,DE0 2,CO2 pipeline,6.95423
Link,DE0 2,Combined-Cycle Gas,17040.33893
Link,DE0 2,DC,1000.0
Link,DE0 2,EAF,0.00345
Link,DE0 2,H2 DRI,0.0026
Link,DE0 2,H2 Electrolysis,0.01095
Link,DE0 2,HVC to air,63523.60137
Link,DE0 2,Haber-Bosch,210.9534
Link,DE0 2,Open-Cycle Gas,0.09105
Link,DE0 2,SMR,1289.37223
Link,DE0 2,Sabatier,0.012
Link,DE0 2,battery charger,0.15129
Link,DE0 2,battery discharger,0.15441
Link,DE0 2,biogas to gas,999.1459
Link,DE0 2,biomass to liquid,0.01323
Link,DE0 2,biomass-to-methanol,0.00408
Link,DE0 2,co2 sequestered,10.07564
Link,DE0 2,electricity distribution grid,17836.62312
Link,DE0 2,gas DRI,0.01138
Link,DE0 2,gas for industry,779.63103
Link,DE0 2,gas pipeline,28500.0
Link,DE0 2,heat100-200 industry electric boiler steam,0.00833
Link,DE0 2,heat100-200 industry gas,3197.49253
Link,DE0 2,heat100-200 industry industrial heat pump high temperature,1048.3516
Link,DE0 2,heat100-200 industry solid biomass,0.00552
Link,DE0 2,heat200-500 industry gas,885.32549
Link,DE0 2,heat200-500 industry hydrogen,0.00702
Link,DE0 2,heat200-500 industry solid biomass,0.00935
Link,DE0 2,heat<100 industry electric boiler steam,0.00775
Link,DE0 2,heat<100 industry gas,2205.48048
Link,DE0 2,heat<100 industry industrial heat pump medium temperature,816.83824
Link,DE0 2,heat<100 industry solid biomass,0.00574
Link,DE0 2,heat>500 industry gas,2604.11167
Link,DE0 2,heat>500 industry hydrogen,0.00883
Link,DE0 2,home battery charger,0.10787
Link,DE0 2,home battery discharger,0.11009
Link,DE0 2,methanolisation,0.30623
Link,DE0 2,municipal solid waste,308.11377
Link,DE0 2,rural air heat pump,0.01971
Link,DE0 2,rural biomass boiler,573.467
Link,DE0 2,rural gas boiler,1888.55422
Link,DE0 2,rural ground heat pump,567.11905
Link,DE0 2,rural resistive heater,107.43558
Link,DE0 2,solid biomass for industry,1546.80365
Link,DE0 2,steel emission,698.53604
Link,DE0 2,unsustainable bioliquids,4125458.46058
Link,DE0 2,urban central air heat pump,180.34687
Link,DE0 2,urban central gas CHP,0.12445
Link,DE0 2,urban central gas boiler,13124.49111
Link,DE0 2,urban central resistive heater,902.46103
Link,DE0 2,urban central solid biomass CHP,0.01686
Link,DE0 2,urban central solid biomass CHP CC,0.00912
Link,DE0 2,urban decentral air heat pump,408.03598
Link,DE0 2,urban decentral biomass boiler,6233.55552
Link,DE0 2,urban decentral gas boiler,20528.48298
Link,DE0 2,urban decentral resistive heater,452.81051
Link,DE0 2,waste CHP,0.0147
Link,DE0 3,BEV charger,19153.68387
Link,DE0 3,CO2 pipeline,0.10064
Link,DE0 3,Combined-Cycle Gas,5759.52
Link,DE0 3,H2 Electrolysis,0.00985
Link,DE0 3,HVC to air,32881.28678
Link,DE0 3,Haber-Bosch,0.00919
Link,DE0 3,Open-Cycle Gas,56.85469
Link,DE0 3,SMR,0.189
Link,DE0 3,Sabatier,0.01226
Link,DE0 3,battery charger,0.15163
Link,DE0 3,battery discharger,0.15476
Link,DE0 3,biogas to gas,1078.26367
Link,DE0 3,biomass to liquid,0.04641
Link,DE0 3,biomass-to-methanol,0.00503
Link,DE0 3,electricity distribution grid,9022.78968
Link,DE0 3,gas for industry,170.09132
Link,DE0 3,gas pipeline,3000.0
Link,DE0 3,gas pipeline new,6866.26481
Link,DE0 3,heat100-200 industry electric boiler steam,0.00611
Link,DE0 3,heat100-200 industry gas,971.47482
Link,DE0 3,heat100-200 industry industrial heat pump high temperature,318.49024
Link,DE0 3,heat100-200 industry solid biomass,0.06762
Link,DE0 3,heat200-500 industry gas,273.98703
Link,DE0 3,heat200-500 industry hydrogen,0.00545
Link,DE0 3,heat200-500 industry solid biomass,273.97392
Link,DE0 3,heat<100 industry electric boiler steam,0.00591
Link,DE0 3,heat<100 industry gas,616.44416
Link,DE0 3,heat<100 industry industrial heat pump medium temperature,24.78459
Link,DE0 3,heat<100 industry solid biomass,617.4326
Link,DE0 3,heat>500 industry gas,788.98988
Link,DE0 3,heat>500 industry hydrogen,0.00722
Link,DE0 3,home battery charger,0.10624
Link,DE0 3,home battery discharger,0.10843
Link,DE0 3,methanolisation,0.09706
Link,DE0 3,municipal solid waste,146.95261
Link,DE0 3,rural air heat pump,0.01809
Link,DE0 3,rural biomass boiler,1148.48124
Link,DE0 3,rural gas boiler,3782.20384
Link,DE0 3,rural ground heat pump,291.49702
Link,DE0 3,rural resistive heater,66.79026
Link,DE0 3,solid biomass for industry,690.63927
Link,DE0 3,unsustainable bioliquids,4452131.53901
Link,DE0 3,urban central air heat pump,0.01282
Link,DE0 3,urban central gas CHP,0.10448
Link,DE0 3,urban central gas boiler,3469.31569
Link,DE0 3,urban central resistive heater,243.29864
Link,DE0 3,urban central solid biomass CHP,1040.58358
Link,DE0 3,urban central solid biomass CHP CC,0.23768
Link,DE0 3,urban decentral air heat pump,171.55786
Link,DE0 3,urban decentral biomass boiler,1923.96439
Link,DE0 3,urban decentral gas boiler,6336.04209
Link,DE0 3,urban decentral resistive heater,183.85804
Link,DE0 3,waste CHP,0.01334
Link,DE0 4,BEV charger,37328.72735
Link,DE0 4,CO2 pipeline,0.07189
Link,DE0 4,Combined-Cycle Gas,10072.20495
Link,DE0 4,EAF,0.00279
Link,DE0 4,H2 DRI,0.00232
Link,DE0 4,H2 Electrolysis,0.00982
Link,DE0 4,HVC to air,61399.64553
Link,DE0 4,Haber-Bosch,0.01483
Link,DE0 4,Open-Cycle Gas,0.07712
Link,DE0 4,SMR,0.23304
Link,DE0 4,Sabatier,0.0123
Link,DE0 4,battery charger,0.14949
Link,DE0 4,battery discharger,0.15257
Link,DE0 4,biogas to gas,1055.22122
Link,DE0 4,biomass to liquid,0.01956
Link,DE0 4,biomass-to-methanol,0.0047
Link,DE0 4,electricity distribution grid,15874.45395
Link,DE0 4,gas DRI,0.00925
Link,DE0 4,gas for industry,550.76348
Link,DE0 4,gas pipeline,35200.0
Link,DE0 4,heat100-200 industry electric boiler steam,0.00736
Link,DE0 4,heat100-200 industry gas,2535.39542
Link,DE0 4,heat100-200 industry industrial heat pump high temperature,831.26688
Link,DE0 4,heat100-200 industry solid biomass,0.01405
Link,DE0 4,heat200-500 industry gas,586.21
Link,DE0 4,heat200-500 industry hydrogen,0.00625
Link,DE0 4,heat200-500 industry solid biomass,0.04205
Link,DE0 4,heat<100 industry electric boiler steam,0.00679
Link,DE0 4,heat<100 industry gas,1636.99143
Link,DE0 4,heat<100 industry industrial heat pump medium temperature,606.28138
Link,DE0 4,heat<100 industry solid biomass,0.01601
Link,DE0 4,heat>500 industry gas,1202.23894
Link,DE0 4,heat>500 industry hydrogen,0.0078
Link,DE0 4,home battery charger,0.10599
Link,DE0 4,home battery discharger,0.10818
Link,DE0 4,methanolisation,0.10129
Link,DE0 4,municipal solid waste,270.39429
Link,DE0 4,rural air heat pump,0.02136
Link,DE0 4,rural biomass boiler,452.75535
Link,DE0 4,rural gas boiler,1491.02393
Link,DE0 4,rural ground heat pump,514.99713
Link,DE0 4,rural resistive heater,3.88026
Link,DE0 4,solid biomass for industry,1139.26941
Link,DE0 4,steel emission,236.31662
Link,DE0 4,unsustainable bioliquids,4356989.39097
Link,DE0 4,urban central air heat pump,130.88128
Link,DE0 4,urban central gas CHP,0.12196
Link,DE0 4,urban central gas boiler,11792.41378
Link,DE0 4,urban central resistive heater,302.54742
Link,DE0 4,urban central solid biomass CHP,353.46467
Link,DE0 4,urban central solid biomass CHP CC,0.5026
Link,DE0 4,urban decentral air heat pump,352.13624
Link,DE0 4,urban decentral biomass boiler,5416.32131
Link,DE0 4,urban decentral gas boiler,17837.14919
Link,DE0 4,urban decentral resistive heater,370.04988
Link,DE0 4,waste CHP,0.01618
Link,DE0 5,BEV charger,25378.41659
Link,DE0 5,CO2 pipeline,138.47268
Link,DE0 5,Combined-Cycle Gas,6096.80581
Link,DE0 5,DC,600.0
Link,DE0 5,EAF,0.00248
Link,DE0 5,H2 DRI,0.00214
Link,DE0 5,H2 Electrolysis,0.00988
Link,DE0 5,HVC to air,41643.24631
Link,DE0 5,Haber-Bosch,0.01325
Link,DE0 5,Open-Cycle Gas,0.09002
Link,DE0 5,SMR,0.31159
Link,DE0 5,Sabatier,0.0127
Link,DE0 5,battery charger,0.15051
Link,DE0 5,battery discharger,0.15362
Link,DE0 5,biogas to gas,1245.7896
Link,DE0 5,biomass to liquid,0.05021
Link,DE0 5,biomass-to-methanol,0.00497
Link,DE0 5,electricity distribution grid,10359.12999
Link,DE0 5,gas DRI,0.00843
Link,DE0 5,gas for industry,813.30628
Link,DE0 5,gas pipeline,6000.0
Link,DE0 5,heat100-200 industry electric boiler steam,0.00704
Link,DE0 5,heat100-200 industry gas,1947.49523
Link,DE0 5,heat100-200 industry industrial heat pump high temperature,638.49879
Link,DE0 5,heat100-200 industry solid biomass,0.06496
Link,DE0 5,heat200-500 industry gas,520.56572
Link,DE0 5,heat200-500 industry hydrogen,0.00562
Link,DE0 5,heat200-500 industry solid biomass,520.54458
Link,DE0 5,heat<100 industry electric boiler steam,0.00674
Link,DE0 5,heat<100 industry gas,1423.52169
Link,DE0 5,heat<100 industry industrial heat pump medium temperature,401.7867
Link,DE0 5,heat<100 industry solid biomass,380.54127
Link,DE0 5,heat>500 industry gas,1542.43404
Link,DE0 5,heat>500 industry hydrogen,0.00814
Link,DE0 5,home battery charger,0.10653
Link,DE0 5,home battery discharger,0.10873
Link,DE0 5,methanolisation,0.17195
Link,DE0 5,municipal solid waste,194.26494
Link,DE0 5,rural air heat pump,0.01198
Link,DE0 5,rural biomass boiler,2127.12751
Link,DE0 5,rural gas boiler,7005.10339
Link,DE0 5,rural ground heat pump,479.44217
Link,DE0 5,rural resistive heater,130.72642
Link,DE0 5,solid biomass for industry,783.10502
Link,DE0 5,steel emission,92.32381
Link,DE0 5,unsustainable bioliquids,5143877.82562
Link,DE0 5,urban central air heat pump,0.01315
Link,DE0 5,urban central gas CHP,0.14155
Link,DE0 5,urban central gas boiler,6396.82829
Link,DE0 5,urban central resistive heater,20.99547
Link,DE0 5,urban central solid biomass CHP,288.65531
Link,DE0 5,urban central solid biomass CHP CC,419.41634
Link,DE0 5,urban decentral air heat pump,281.64829
Link,DE0 5,urban decentral biomass boiler,2963.79305
Link,DE0 5,urban decentral gas boiler,9760.42886
Link,DE0 5,urban decentral resistive heater,357.59869
Link,DE0 5,waste CHP,0.01329
Link,DK0 0,BEV charger,5752.71264
Link,DK0 0,CO2 pipeline,0.10059
Link,DK0 0,Combined-Cycle Gas,1336.56039
Link,DK0 0,DC,5020.0
Link,DK0 0,H2 Electrolysis,0.01234
Link,DK0 0,HVC to air,12539.88062
Link,DK0 0,Haber-Bosch,246.9335
Link,DK0 0,Open-Cycle Gas,0.0844
Link,DK0 0,SMR,2129.86832
Link,DK0 0,Sabatier,0.01254
Link,DK0 0,battery charger,0.15602
Link,DK0 0,battery discharger,0.15923
Link,DK0 0,biogas to gas,252.71106
Link,DK0 0,biomass to liquid,0.06838
Link,DK0 0,biomass-to-methanol,0.005
Link,DK0 0,co2 sequestered,0.96035
Link,DK0 0,electricity distribution grid,3873.3677
Link,DK0 0,gas for industry,139.26941
Link,DK0 0,gas pipeline,6000.0
Link,DK0 0,gas pipeline new,2225.0749
Link,DK0 0,heat100-200 industry electric boiler steam,0.00673
Link,DK0 0,heat100-200 industry gas,211.19154
Link,DK0 0,heat100-200 industry industrial heat pump high temperature,69.23018
Link,DK0 0,heat100-200 industry solid biomass,0.03351
Link,DK0 0,heat200-500 industry gas,57.08624
Link,DK0 0,heat200-500 industry hydrogen,0.00724
Link,DK0 0,heat200-500 industry solid biomass,57.07684
Link,DK0 0,heat<100 industry electric boiler steam,0.00677
Link,DK0 0,heat<100 industry gas,180.37031
Link,DK0 0,heat<100 industry industrial heat pump medium temperature,66.78742
Link,DK0 0,heat<100 industry solid biomass,0.0386
Link,DK0 0,heat>500 industry gas,161.14374
Link,DK0 0,heat>500 industry hydrogen,0.00714
Link,DK0 0,home battery charger,0.11269
Link,DK0 0,home battery discharger,0.11502
Link,DK0 0,methanolisation,472.01313
Link,DK0 0,municipal solid waste,131.47999
Link,DK0 0,rural air heat pump,0.02508
Link,DK0 0,rural biomass boiler,300.90122
Link,DK0 0,rural gas boiler,221.49418
Link,DK0 0,rural ground heat pump,251.20318
Link,DK0 0,rural resistive heater,108.76011
Link,DK0 0,solid biomass for industry,275.11416
Link,DK0 0,unsustainable bioliquids,19191.33247
Link,DK0 0,urban central air heat pump,293.47951
Link,DK0 0,urban central gas CHP,0.08913
Link,DK0 0,urban central gas boiler,6803.09771
Link,DK0 0,urban central resistive heater,73.3965
Link,DK0 0,urban central solid biomass CHP,0.05535
Link,DK0 0,urban central solid biomass CHP CC,311.6959
Link,DK0 0,urban decentral air heat pump,545.55266
Link,DK0 0,urban decentral biomass boiler,1517.25203
Link,DK0 0,urban decentral gas boiler,1116.8532
Link,DK0 0,urban decentral resistive heater,901.71809
Link,DK0 0,waste CHP,0.01073
Link,DK1 0,BEV charger,3323.27175
Link,DK1 0,CO2 pipeline,0.03101
Link,DK1 0,Combined-Cycle Gas,1789.65955
Link,DK1 0,DC,1200.0
Link,DK1 0,H2 Electrolysis,0.01301
Link,DK1 0,HVC to air,8733.48317
Link,DK1 0,Haber-Bosch,260.02578
Link,DK1 0,Open-Cycle Gas,0.07792
Link,DK1 0,SMR,2424.58554
Link,DK1 0,Sabatier,0.01244
Link,DK1 0,battery charger,0.15585
Link,DK1 0,battery discharger,0.15906
Link,DK1 0,biogas to gas,92.27248
Link,DK1 0,biomass to liquid,0.01293
Link,DK1 0,biomass-to-methanol,0.00393
Link,DK1 0,co2 sequestered,5.12898
Link,DK1 0,electricity distribution grid,3315.28372
Link,DK1 0,gas for industry,21.6895
Link,DK1 0,gas pipeline,1500.0
Link,DK1 0,heat100-200 industry electric boiler steam,0.00693
Link,DK1 0,heat100-200 industry gas,92.47452
Link,DK1 0,heat100-200 industry industrial heat pump high temperature,30.31285
Link,DK1 0,heat100-200 industry solid biomass,0.00605
Link,DK1 0,heat200-500 industry gas,33.72779
Link,DK1 0,heat200-500 industry hydrogen,0.0077
Link,DK1 0,heat200-500 industry solid biomass,0.00817
Link,DK1 0,heat<100 industry electric boiler steam,0.00708
Link,DK1 0,heat<100 industry gas,84.47877
Link,DK1 0,heat<100 industry industrial heat pump medium temperature,31.28265
Link,DK1 0,heat<100 industry solid biomass,0.00618
Link,DK1 0,heat>500 industry gas,17.39886
Link,DK1 0,heat>500 industry hydrogen,0.00832
Link,DK1 0,home battery charger,0.14365
Link,DK1 0,home battery discharger,0.14661
Link,DK1 0,methanolisation,635.20176
Link,DK1 0,municipal solid waste,111.42607
Link,DK1 0,rural air heat pump,0.02495
Link,DK1 0,rural biomass boiler,121.32098
Link,DK1 0,rural gas boiler,89.30469
Link,DK1 0,rural ground heat pump,131.72547
Link,DK1 0,rural resistive heater,45.44821
Link,DK1 0,solid biomass for industry,71.91781
Link,DK1 0,unsustainable bioliquids,7006.17293
Link,DK1 0,urban central air heat pump,152.90922
Link,DK1 0,urban central gas CHP,0.07594
Link,DK1 0,urban central gas boiler,3571.82469
Link,DK1 0,urban central resistive heater,423.01433
Link,DK1 0,urban central solid biomass CHP,0.01433
Link,DK1 0,urban central solid biomass CHP CC,0.00807
Link,DK1 0,urban decentral air heat pump,371.13417
Link,DK1 0,urban decentral biomass boiler,1053.5936
Link,DK1 0,urban decentral gas boiler,775.55302
Link,DK1 0,urban decentral resistive heater,605.57978
Link,DK1 0,waste CHP,0.0102
Link,EE0 0,BEV charger,2710.69766
Link,EE0 0,CO2 pipeline,0.07393
Link,EE0 0,Combined-Cycle Gas,372.41414
Link,EE0 0,DC,1000.0
Link,EE0 0,H2 Electrolysis,0.01049
Link,EE0 0,HVC to air,5968.87693
Link,EE0 0,Haber-Bosch,0.02192
Link,EE0 0,Open-Cycle Gas,0.07136
Link,EE0 0,SMR,1.43934
Link,EE0 0,Sabatier,0.01253
Link,EE0 0,battery charger,0.15057
Link,EE0 0,battery discharger,0.15368
Link,EE0 0,biogas to gas,12.17941
Link,EE0 0,biomass to liquid,1621.04207
Link,EE0 0,biomass-to-methanol,0.00499
Link,EE0 0,co2 sequestered,26.62258
Link,EE0 0,electricity distribution grid,1627.34838
Link,EE0 0,gas for industry,2.28311
Link,EE0 0,gas pipeline new,4943.82911
Link,EE0 0,heat100-200 industry electric boiler steam,0.00667
Link,EE0 0,heat100-200 industry gas,71.92739
Link,EE0 0,heat100-200 industry industrial heat pump high temperature,23.55265
Link,EE0 0,heat100-200 industry solid biomass,0.0908
Link,EE0 0,heat200-500 industry gas,13.70977
Link,EE0 0,heat200-500 industry hydrogen,0.00742
Link,EE0 0,heat200-500 industry solid biomass,13.70658
Link,EE0 0,heat<100 industry electric boiler steam,0.00685
Link,EE0 0,heat<100 industry gas,65.07487
Link,EE0 0,heat<100 industry industrial heat pump medium temperature,24.03253
Link,EE0 0,heat<100 industry solid biomass,0.20207
Link,EE0 0,heat>500 industry gas,19.67833
Link,EE0 0,heat>500 industry hydrogen,0.00816
Link,EE0 0,home battery charger,0.16451
Link,EE0 0,home battery discharger,0.1679
Link,EE0 0,methanolisation,0.98606
Link,EE0 0,municipal solid waste,28.0455
Link,EE0 0,rural air heat pump,0.00886
Link,EE0 0,rural biomass boiler,1055.50026
Link,EE0 0,rural gas boiler,83.49876
Link,EE0 0,rural ground heat pump,139.81944
Link,EE0 0,rural resistive heater,113.53704
Link,EE0 0,solid biomass for industry,42.23744
Link,EE0 0,urban central air heat pump,0.01766
Link,EE0 0,urban central gas CHP,0.06599
Link,EE0 0,urban central gas boiler,1676.11764
Link,EE0 0,urban central resistive heater,287.38736
Link,EE0 0,urban central solid biomass CHP,142.48407
Link,EE0 0,urban central solid biomass CHP CC,80.80162
Link,EE0 0,urban decentral air heat pump,205.85044
Link,EE0 0,urban decentral biomass boiler,1096.70449
Link,EE0 0,urban decentral gas boiler,86.75836
Link,EE0 0,urban decentral resistive heater,341.09458
Link,EE0 0,waste CHP,0.01045
Link,ES0 0,BEV charger,82374.15714
Link,ES0 0,CO2 pipeline,0.09751
Link,ES0 0,Combined-Cycle Gas,32747.81893
Link,ES0 0,DC,2400.0
Link,ES0 0,EAF,0.00293
Link,ES0 0,H2 DRI,0.0024
Link,ES0 0,H2 Electrolysis,0.01155
Link,ES0 0,HVC to air,118259.02426
Link,ES0 0,Haber-Bosch,0.03526
Link,ES0 0,Open-Cycle Gas,0.07453
Link,ES0 0,SMR,1195.03673
Link,ES0 0,Sabatier,0.01286
Link,ES0 0,battery charger,0.22836
Link,ES0 0,battery discharger,0.23307
Link,ES0 0,biogas to gas,253.04442
Link,ES0 0,biomass to liquid,52.31537
Link,ES0 0,biomass-to-methanol,0.00505
Link,ES0 0,co2 sequestered,137.28401
Link,ES0 0,electricity distribution grid,42787.63588
Link,ES0 0,gas DRI,0.00965
Link,ES0 0,gas for industry,1534.01777
Link,ES0 0,gas pipeline,6000.0
Link,ES0 0,gas pipeline new,0.48614
Link,ES0 0,heat100-200 industry electric boiler steam,0.00929
Link,ES0 0,heat100-200 industry gas,3757.99602
Link,ES0 0,heat100-200 industry industrial heat pump high temperature,1232.11044
Link,ES0 0,heat100-200 industry solid biomass,0.05142
Link,ES0 0,heat200-500 industry gas,1184.94178
Link,ES0 0,heat200-500 industry hydrogen,0.00606
Link,ES0 0,heat200-500 industry solid biomass,1184.93352
Link,ES0 0,heat<100 industry electric boiler steam,0.00749
