component,location,carrier,0
Link,GR0 0,heat<100 industry gas,115.30722
Link,GR0 0,heat<100 industry industrial heat pump medium temperature,42.69895
Link,GR0 0,heat<100 industry solid biomass,0.00973
Link,GR0 0,heat>500 industry gas,409.96888
Link,GR0 0,heat>500 industry hydrogen,0.00574
Link,GR0 0,home battery charger,0.1568
Link,GR0 0,home battery discharger,0.16003
Link,GR0 0,methanolisation,0.19391
Link,GR0 0,municipal solid waste,26.0203
Link,GR0 0,rural air heat pump,0.02684
Link,GR0 0,rural biomass boiler,1006.2256
Link,GR0 0,rural gas boiler,246.86371
Link,GR0 0,rural ground heat pump,0.45369
Link,GR0 0,rural resistive heater,809.47703
Link,GR0 0,solid biomass for industry,187.21461
Link,GR0 0,unsustainable bioliquids,1383278.9454
Link,GR0 0,urban central air heat pump,45.89374
Link,GR0 0,urban central gas CHP,0.06808
Link,GR0 0,urban central gas boiler,2024.81128
Link,GR0 0,urban central resistive heater,320.34636
Link,GR0 0,urban central solid biomass CHP,0.02145
Link,GR0 0,urban central solid biomass CHP CC,0.01461
Link,GR0 0,urban decentral air heat pump,0.01144
Link,GR0 0,urban decentral biomass boiler,3332.53434
Link,GR0 0,urban decentral gas boiler,817.59181
Link,GR0 0,urban decentral resistive heater,2680.90055
Link,GR0 0,waste CHP,0.0155
Link,HR0 0,BEV charger,5881.909
Link,HR0 0,CO2 pipeline,0.15303
Link,HR0 0,Combined-Cycle Gas,1337.59154
Link,HR0 0,H2 Electrolysis,0.01099
Link,HR0 0,HVC to air,16190.85393
Link,HR0 0,Haber-Bosch,0.00898
Link,HR0 0,Open-Cycle Gas,0.06566
Link,HR0 0,SMR,0.2121
Link,HR0 0,Sabatier,0.01111
Link,HR0 0,battery charger,0.21752
Link,HR0 0,battery discharger,0.22201
Link,HR0 0,biogas to gas,174.13834
Link,HR0 0,biomass to liquid,603.80481
Link,HR0 0,biomass-to-methanol,0.00543
Link,HR0 0,electricity distribution grid,2749.11907
Link,HR0 0,gas for industry,78.76712
Link,HR0 0,gas pipeline,4500.0
Link,HR0 0,gas pipeline new,53.17357
Link,HR0 0,heat100-200 industry electric boiler steam,0.0039
Link,HR0 0,heat100-200 industry gas,154.11349
Link,HR0 0,heat100-200 industry industrial heat pump high temperature,0.01142
Link,HR0 0,heat100-200 industry solid biomass,173.11943
Link,HR0 0,heat200-500 industry gas,38.82205
Link,HR0 0,heat200-500 industry hydrogen,0.0049
Link,HR0 0,heat200-500 industry solid biomass,38.82486
Link,HR0 0,heat<100 industry electric boiler steam,0.00389
Link,HR0 0,heat<100 industry gas,167.81375
Link,HR0 0,heat<100 industry industrial heat pump medium temperature,0.00921
Link,HR0 0,heat<100 industry solid biomass,188.52176
Link,HR0 0,heat>500 industry gas,121.16571
Link,HR0 0,heat>500 industry hydrogen,0.00577
Link,HR0 0,home battery charger,0.10526
Link,HR0 0,home battery discharger,0.10743
Link,HR0 0,methanolisation,0.12037
Link,HR0 0,municipal solid waste,0.94945
Link,HR0 0,rural air heat pump,0.01568
Link,HR0 0,rural biomass boiler,948.68561
Link,HR0 0,rural gas boiler,1999.86741
Link,HR0 0,rural ground heat pump,0.04059
Link,HR0 0,rural resistive heater,399.90429
Link,HR0 0,solid biomass for industry,78.76712
Link,HR0 0,unsustainable bioliquids,1788.4614
Link,HR0 0,urban central air heat pump,0.01648
Link,HR0 0,urban central gas CHP,0.06823
Link,HR0 0,urban central gas boiler,929.00568
Link,HR0 0,urban central resistive heater,52.21709
Link,HR0 0,urban central solid biomass CHP,361.83484
Link,HR0 0,urban central solid biomass CHP CC,0.17778
Link,HR0 0,urban decentral air heat pump,0.01055
Link,HR0 0,urban decentral biomass boiler,970.46653
Link,HR0 0,urban decentral gas boiler,2045.78246
Link,HR0 0,urban decentral resistive heater,409.08538
Link,HR0 0,waste CHP,0.01187
Link,HU0 0,BEV charger,12998.96433
Link,HU0 0,CO2 pipeline,0.20676
Link,HU0 0,Combined-Cycle Gas,3580.51902
Link,HU0 0,EAF,0.00204
Link,HU0 0,H2 DRI,0.00201
Link,HU0 0,H2 Electrolysis,0.01078
Link,HU0 0,HVC to air,35839.06128
Link,HU0 0,Haber-Bosch,0.01159
Link,HU0 0,Open-Cycle Gas,0.06681
Link,HU0 0,SMR,0.29905
Link,HU0 0,Sabatier,0.01141
Link,HU0 0,battery charger,0.20562
Link,HU0 0,battery discharger,0.20986
Link,HU0 0,biogas to gas,574.4751
Link,HU0 0,biomass to liquid,0.03105
Link,HU0 0,biomass-to-methanol,0.0051
Link,HU0 0,electricity distribution grid,6195.94938
Link,HU0 0,gas DRI,0.00676
Link,HU0 0,gas for industry,85.20159
Link,HU0 0,gas pipeline,3000.0
Link,HU0 0,gas pipeline new,1.42225
Link,HU0 0,heat100-200 industry electric boiler steam,0.00531
Link,HU0 0,heat100-200 industry gas,930.3694
Link,HU0 0,heat100-200 industry industrial heat pump high temperature,305.02168
Link,HU0 0,heat100-200 industry solid biomass,0.05376
Link,HU0 0,heat200-500 industry gas,252.29462
Link,HU0 0,heat200-500 industry hydrogen,0.00457
Link,HU0 0,heat200-500 industry solid biomass,252.28879
Link,HU0 0,heat<100 industry electric boiler steam,0.00506
Link,HU0 0,heat<100 industry gas,649.54879
Link,HU0 0,heat<100 industry industrial heat pump medium temperature,125.57844
Link,HU0 0,heat<100 industry solid biomass,348.85717
Link,HU0 0,heat>500 industry gas,754.71805
Link,HU0 0,heat>500 industry hydrogen,0.00642
Link,HU0 0,home battery charger,0.10479
Link,HU0 0,home battery discharger,0.10695
Link,HU0 0,methanolisation,0.1736
Link,HU0 0,municipal solid waste,98.57582
Link,HU0 0,rural air heat pump,0.01136
Link,HU0 0,rural biomass boiler,1448.52311
Link,HU0 0,rural gas boiler,5652.83813
Link,HU0 0,rural ground heat pump,31.91774
Link,HU0 0,rural resistive heater,169.76394
Link,HU0 0,solid biomass for industry,476.0274
Link,HU0 0,steel emission,67.55264
Link,HU0 0,unsustainable bioliquids,3627467.943
Link,HU0 0,urban central air heat pump,0.01963
Link,HU0 0,urban central gas CHP,0.07686
Link,HU0 0,urban central gas boiler,3136.02287
Link,HU0 0,urban central resistive heater,177.21278
Link,HU0 0,urban central solid biomass CHP,1103.24987
Link,HU0 0,urban central solid biomass CHP CC,0.12516
Link,HU0 0,urban decentral air heat pump,19.60218
Link,HU0 0,urban decentral biomass boiler,2503.66654
Link,HU0 0,urban decentral gas boiler,9770.51836
Link,HU0 0,urban decentral resistive heater,157.04724
Link,HU0 0,waste CHP,0.0138
Link,IE3 0,BEV charger,7683.4461
Link,IE3 0,Combined-Cycle Gas,7567.24312
Link,IE3 0,DC,500.0
Link,IE3 0,H2 Electrolysis,0.01459
Link,IE3 0,HVC to air,23933.15433
Link,IE3 0,Haber-Bosch,0.11196
Link,IE3 0,Open-Cycle Gas,0.06567
Link,IE3 0,SMR,1.16563
Link,IE3 0,Sabatier,0.01235
Link,IE3 0,battery charger,0.15167
Link,IE3 0,battery discharger,0.1548
Link,IE3 0,biogas to gas,46.96552
Link,IE3 0,biomass to liquid,0.0231
Link,IE3 0,biomass-to-methanol,0.00503
Link,IE3 0,co2 sequestered,2.65087
Link,IE3 0,electricity distribution grid,4014.27714
Link,IE3 0,gas for industry,62.78539
Link,IE3 0,heat100-200 industry electric boiler steam,0.00532
Link,IE3 0,heat100-200 industry gas,302.5158
Link,IE3 0,heat100-200 industry industrial heat pump high temperature,99.17882
Link,IE3 0,heat100-200 industry solid biomass,0.01634
Link,IE3 0,heat200-500 industry gas,82.20436
Link,IE3 0,heat200-500 industry hydrogen,0.00565
Link,IE3 0,heat200-500 industry solid biomass,82.19281
Link,IE3 0,heat<100 industry electric boiler steam,0.00528
Link,IE3 0,heat<100 industry gas,230.62566
Link,IE3 0,heat<100 industry industrial heat pump medium temperature,85.39771
Link,IE3 0,heat<100 industry solid biomass,0.02145
Link,IE3 0,heat>500 industry gas,585.77134
Link,IE3 0,heat>500 industry hydrogen,0.00597
Link,IE3 0,home battery charger,0.10697
Link,IE3 0,home battery discharger,0.10917
Link,IE3 0,methanolisation,0.3659
Link,IE3 0,municipal solid waste,18.38121
Link,IE3 0,rural air heat pump,0.02025
Link,IE3 0,rural biomass boiler,74.74385
Link,IE3 0,rural gas boiler,1523.08222
Link,IE3 0,rural ground heat pump,33.83571
Link,IE3 0,rural resistive heater,444.08735
Link,IE3 0,solid biomass for industry,327.62557
Link,IE3 0,unsustainable bioliquids,350814.7632
Link,IE3 0,urban central air heat pump,75.24118
Link,IE3 0,urban central gas CHP,0.06291
Link,IE3 0,urban central gas boiler,671.83673
Link,IE3 0,urban central resistive heater,243.13427
Link,IE3 0,urban central solid biomass CHP,91.10062
Link,IE3 0,urban central solid biomass CHP CC,3.57611
Link,IE3 0,urban decentral air heat pump,27.92073
Link,IE3 0,urban decentral biomass boiler,118.28944
Link,IE3 0,urban decentral gas boiler,2410.42626
Link,IE3 0,urban decentral resistive heater,630.48918
Link,IE3 0,waste CHP,0.01373
Link,IT0 0,BEV charger,57947.70986
Link,IT0 0,CO2 pipeline,0.06287
Link,IT0 0,Combined-Cycle Gas,31055.03789
Link,IT0 0,DC,2700.0
Link,IT0 0,EAF,0.00246
Link,IT0 0,H2 DRI,0.00225
Link,IT0 0,H2 Electrolysis,0.01208
Link,IT0 0,HVC to air,79258.35906
Link,IT0 0,Haber-Bosch,0.01954
Link,IT0 0,Open-Cycle Gas,0.06601
Link,IT0 0,SMR,0.2281
Link,IT0 0,Sabatier,0.01159
Link,IT0 0,battery charger,0.39441
Link,IT0 0,battery discharger,0.40255
Link,IT0 0,biogas to gas,913.59108
Link,IT0 0,biomass to liquid,0.01335
Link,IT0 0,biomass-to-methanol,0.00418
Link,IT0 0,co2 sequestered,0.88502
Link,IT0 0,electricity distribution grid,22667.33813
Link,IT0 0,gas DRI,0.00793
Link,IT0 0,gas for industry,390.70419
Link,IT0 0,gas pipeline,4500.0
Link,IT0 0,heat100-200 industry electric boiler steam,0.00618
Link,IT0 0,heat100-200 industry gas,1289.96188
Link,IT0 0,heat100-200 industry industrial heat pump high temperature,422.93241
Link,IT0 0,heat100-200 industry solid biomass,0.00665
Link,IT0 0,heat200-500 industry gas,494.90383
Link,IT0 0,heat200-500 industry hydrogen,0.00558
Link,IT0 0,heat200-500 industry solid biomass,0.01363
Link,IT0 0,heat<100 industry electric boiler steam,0.00697
Link,IT0 0,heat<100 industry gas,1887.00345
Link,IT0 0,heat<100 industry industrial heat pump medium temperature,698.87958
Link,IT0 0,heat<100 industry solid biomass,0.007
Link,IT0 0,heat>500 industry gas,989.88154
Link,IT0 0,heat>500 industry hydrogen,0.00675
Link,IT0 0,home battery charger,0.18961
Link,IT0 0,home battery discharger,0.19352
Link,IT0 0,methanolisation,0.08057
Link,IT0 0,municipal solid waste,169.48174
Link,IT0 0,rural air heat pump,0.02778
Link,IT0 0,rural biomass boiler,8372.90604
Link,IT0 0,rural gas boiler,14701.57778
Link,IT0 0,rural ground heat pump,391.93901
Link,IT0 0,rural resistive heater,1230.8121
Link,IT0 0,solid biomass for industry,351.59817
Link,IT0 0,steel emission,198.21619
Link,IT0 0,unsustainable bioliquids,2690823.79127
Link,IT0 0,urban central air heat pump,317.64734
Link,IT0 0,urban central gas CHP,0.0677
Link,IT0 0,urban central gas boiler,7494.32949
Link,IT0 0,urban central resistive heater,16.48167
Link,IT0 0,urban central solid biomass CHP,0.01745
Link,IT0 0,urban central solid biomass CHP CC,0.0111
Link,IT0 0,urban decentral air heat pump,7403.91785
Link,IT0 0,urban decentral biomass boiler,5075.32287
Link,IT0 0,urban decentral gas boiler,8911.51215
Link,IT0 0,urban decentral resistive heater,4779.18758
Link,IT0 0,waste CHP,0.01479
Link,IT0 1,BEV charger,73558.21667
Link,IT0 1,CO2 pipeline,0.07235
Link,IT0 1,Combined-Cycle Gas,37763.11082
Link,IT0 1,DC,300.0
Link,IT0 1,H2 Electrolysis,0.01105
Link,IT0 1,HVC to air,98380.75115
Link,IT0 1,Haber-Bosch,0.01828
Link,IT0 1,Open-Cycle Gas,0.06638
Link,IT0 1,SMR,0.25341
Link,IT0 1,Sabatier,0.01147
Link,IT0 1,battery charger,0.21061
Link,IT0 1,battery discharger,0.21495
Link,IT0 1,biogas to gas,1463.05745
Link,IT0 1,biomass to liquid,0.01701
Link,IT0 1,biomass-to-methanol,0.00472
Link,IT0 1,co2 sequestered,1.16502
Link,IT0 1,electricity distribution grid,32707.48404
Link,IT0 1,gas for industry,1168.94977
Link,IT0 1,gas pipeline,21560.2
Link,IT0 1,heat100-200 industry electric boiler steam,0.00696
Link,IT0 1,heat100-200 industry gas,2276.27802
Link,IT0 1,heat100-200 industry industrial heat pump high temperature,746.3075
Link,IT0 1,heat100-200 industry solid biomass,0.01408
Link,IT0 1,heat200-500 industry gas,898.41497
Link,IT0 1,heat200-500 industry hydrogen,0.00621
Link,IT0 1,heat200-500 industry solid biomass,898.39519
Link,IT0 1,heat<100 industry electric boiler steam,0.00776
Link,IT0 1,heat<100 industry gas,3144.98463
Link,IT0 1,heat<100 industry industrial heat pump medium temperature,1164.7989
Link,IT0 1,heat<100 industry solid biomass,0.01579
Link,IT0 1,heat>500 industry gas,2042.39548
Link,IT0 1,heat>500 industry hydrogen,0.00824
Link,IT0 1,home battery charger,0.13996
Link,IT0 1,home battery discharger,0.14285
Link,IT0 1,methanolisation,0.1038
Link,IT0 1,municipal solid waste,175.98296
Link,IT0 1,rural air heat pump,0.02164
Link,IT0 1,rural biomass boiler,4431.80797
Link,IT0 1,rural gas boiler,7781.5957
Link,IT0 1,rural ground heat pump,330.07237
Link,IT0 1,rural resistive heater,1375.11275
Link,IT0 1,solid biomass for industry,549.08676
Link,IT0 1,unsustainable bioliquids,5322596.25233
Link,IT0 1,urban central air heat pump,311.60511
Link,IT0 1,urban central gas CHP,0.07588
Link,IT0 1,urban central gas boiler,8346.91626
Link,IT0 1,urban central resistive heater,0.35743
Link,IT0 1,urban central solid biomass CHP,818.65055
Link,IT0 1,urban central solid biomass CHP CC,0.06761
Link,IT0 1,urban decentral air heat pump,7861.51622
Link,IT0 1,urban decentral biomass boiler,6775.69019
Link,IT0 1,urban decentral gas boiler,11897.10428
Link,IT0 1,urban decentral resistive heater,7036.67125
Link,IT0 1,waste CHP,0.01642
Link,IT4 0,BEV charger,3343.31459
Link,IT4 0,Combined-Cycle Gas,0.03236
Link,IT4 0,DC,1300.0
Link,IT4 0,H2 Electrolysis,0.01265
Link,IT4 0,HVC to air,9351.11184
Link,IT4 0,Haber-Bosch,0.01329
Link,IT4 0,Open-Cycle Gas,0.06681
Link,IT4 0,SMR,0.17711
Link,IT4 0,Sabatier,0.01143
Link,IT4 0,battery charger,146.5426
Link,IT4 0,battery discharger,149.56441
Link,IT4 0,biogas to gas,33.13067
Link,IT4 0,biomass to liquid,0.01369
Link,IT4 0,biomass-to-methanol,0.00414
Link,IT4 0,electricity distribution grid,1526.32127
Link,IT4 0,gas for industry,28.53881
Link,IT4 0,heat100-200 industry electric boiler steam,0.00506
Link,IT4 0,heat100-200 industry gas,101.60346
Link,IT4 0,heat100-200 industry industrial heat pump high temperature,33.30821
Link,IT4 0,heat100-200 industry solid biomass,0.00812
Link,IT4 0,heat200-500 industry gas,115.90761
Link,IT4 0,heat200-500 industry hydrogen,0.00657
Link,IT4 0,heat200-500 industry solid biomass,0.01356
Link,IT4 0,heat<100 industry electric boiler steam,0.00492
Link,IT4 0,heat<100 industry gas,179.22741
Link,IT4 0,heat<100 industry industrial heat pump medium temperature,66.37605
Link,IT4 0,heat<100 industry solid biomass,0.00777
Link,IT4 0,heat>500 industry gas,202.21133
Link,IT4 0,heat>500 industry hydrogen,0.00558
Link,IT4 0,home battery charger,0.10913
Link,IT4 0,home battery discharger,0.11138
Link,IT4 0,methanolisation,0.07189
Link,IT4 0,municipal solid waste,9.49978
Link,IT4 0,rural air heat pump,0.01296
Link,IT4 0,rural biomass boiler,1301.58362
Link,IT4 0,rural gas boiler,2285.38726
Link,IT4 0,rural ground heat pump,16.25005
Link,IT4 0,rural resistive heater,138.78678
Link,IT4 0,solid biomass for industry,25.11416
Link,IT4 0,unsustainable bioliquids,133881.323
Link,IT4 0,urban central air heat pump,6.79366
Link,IT4 0,urban central gas CHP,0.07324
Link,IT4 0,urban central gas boiler,163.27181
Link,IT4 0,urban central resistive heater,22.65216
Link,IT4 0,urban central solid biomass CHP,0.01906
Link,IT4 0,urban central solid biomass CHP CC,0.01297
Link,IT4 0,urban decentral air heat pump,247.94494
Link,IT4 0,urban decentral biomass boiler,57.83755
Link,IT4 0,urban decentral gas boiler,101.55414
Link,IT4 0,urban decentral resistive heater,155.12932
Link,IT4 0,waste CHP,0.01214
Link,LT0 0,BEV charger,5717.86072
Link,LT0 0,CO2 pipeline,0.10718
Link,LT0 0,Combined-Cycle Gas,1979.31324
Link,LT0 0,DC,700.0
Link,LT0 0,H2 Electrolysis,0.01122
Link,LT0 0,HVC to air,12937.82367
Link,LT0 0,Haber-Bosch,0.01797
Link,LT0 0,Open-Cycle Gas,0.06456
Link,LT0 0,SMR,0.77813
Link,LT0 0,Sabatier,0.0111
Link,LT0 0,battery charger,0.14928
Link,LT0 0,battery discharger,0.15236
Link,LT0 0,biogas to gas,175.34779
Link,LT0 0,biomass to liquid,0.08364
Link,LT0 0,biomass-to-methanol,0.00539
Link,LT0 0,co2 sequestered,32.96461
Link,LT0 0,electricity distribution grid,1652.91993
Link,LT0 0,gas for industry,2.28311
Link,LT0 0,gas pipeline,3000.0
Link,LT0 0,gas pipeline new,1.67199
Link,LT0 0,heat100-200 industry electric boiler steam,0.00477
Link,LT0 0,heat100-200 industry gas,100.4622
Link,LT0 0,heat100-200 industry industrial heat pump high temperature,32.90834
Link,LT0 0,heat100-200 industry solid biomass,0.09964
Link,LT0 0,heat200-500 industry gas,30.82422
Link,LT0 0,heat200-500 industry hydrogen,0.00527
Link,LT0 0,heat200-500 industry solid biomass,30.83441
Link,LT0 0,heat<100 industry electric boiler steam,0.00483
Link,LT0 0,heat<100 industry gas,91.32929
Link,LT0 0,heat<100 industry industrial heat pump medium temperature,3.36408
Link,LT0 0,heat<100 industry solid biomass,92.41169
Link,LT0 0,heat>500 industry gas,36.74187
Link,LT0 0,heat>500 industry hydrogen,0.00671
Link,LT0 0,home battery charger,0.10586
Link,LT0 0,home battery discharger,0.10804
Link,LT0 0,methanolisation,0.50595
Link,LT0 0,municipal solid waste,13.3897
Link,LT0 0,rural air heat pump,0.0038
Link,LT0 0,rural biomass boiler,2780.60414
Link,LT0 0,rural gas boiler,0.01929
Link,LT0 0,rural ground heat pump,42.73893
Link,LT0 0,rural resistive heater,14.51731
Link,LT0 0,solid biomass for industry,133.56164
Link,LT0 0,unsustainable bioliquids,1216967.3868
Link,LT0 0,urban central air heat pump,0.01635
Link,LT0 0,urban central gas CHP,0.05748
Link,LT0 0,urban central gas boiler,2590.28137
Link,LT0 0,urban central resistive heater,184.30707
Link,LT0 0,urban central solid biomass CHP,683.07299
Link,LT0 0,urban central solid biomass CHP CC,99.69055
Link,LT0 0,urban decentral air heat pump,9.36867
Link,LT0 0,urban decentral biomass boiler,2713.46917
Link,LT0 0,urban decentral gas boiler,0.03475
Link,LT0 0,urban decentral resistive heater,14.70943
Link,LT0 0,waste CHP,0.01103
Link,LU0 0,BEV charger,1467.83791
Link,LU0 0,Combined-Cycle Gas,0.16643
Link,LU0 0,H2 Electrolysis,0.01205
Link,LU0 0,HVC to air,3653.86738
Link,LU0 0,Haber-Bosch,0.01245
Link,LU0 0,Open-Cycle Gas,26.40519
Link,LU0 0,SMR,0.20183
Link,LU0 0,Sabatier,0.01182
Link,LU0 0,battery charger,0.19143
Link,LU0 0,battery discharger,0.19537
Link,LU0 0,biogas to gas,20.317
Link,LU0 0,biomass to liquid,0.01781
Link,LU0 0,biomass-to-methanol,0.00486
Link,LU0 0,electricity distribution grid,975.62901
Link,LU0 0,gas for industry,203.19635
Link,LU0 0,gas pipeline,1500.0
Link,LU0 0,heat100-200 industry electric boiler steam,0.00451
Link,LU0 0,heat100-200 industry gas,31.96659
Link,LU0 0,heat100-200 industry industrial heat pump high temperature,10.46999
Link,LU0 0,heat100-200 industry solid biomass,0.03413
Link,LU0 0,heat200-500 industry gas,19.41744
Link,LU0 0,heat200-500 industry hydrogen,0.00709
Link,LU0 0,heat200-500 industry solid biomass,19.41243
Link,LU0 0,heat<100 industry electric boiler steam,0.00463
Link,LU0 0,heat<100 industry gas,33.11386
Link,LU0 0,heat<100 industry industrial heat pump medium temperature,12.24742
Link,LU0 0,heat<100 industry solid biomass,0.04195
Link,LU0 0,heat>500 industry gas,73.23663
Link,LU0 0,heat>500 industry hydrogen,0.00606
Link,LU0 0,home battery charger,0.10592
Link,LU0 0,home battery discharger,0.1081
Link,LU0 0,methanolisation,0.09241
Link,LU0 0,municipal solid waste,1.36836
Link,LU0 0,rural air heat pump,0.01254
Link,LU0 0,rural biomass boiler,20.29432
Link,LU0 0,rural gas boiler,126.24023
Link,LU0 0,rural ground heat pump,2.02543
Link,LU0 0,rural resistive heater,15.11102
Link,LU0 0,solid biomass for industry,30.82192
Link,LU0 0,urban central air heat pump,4.44291
Link,LU0 0,urban central gas CHP,175.22445
Link,LU0 0,urban central gas boiler,432.47055
